"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"169",221,62.51367,382102,979682,50.3769590540604,21.1342047725691,2.17499147682614,7.10730624835406,15.2320855134625,12.7228018887762,11.9458150706045,6.14270753162761,5.75472449223319,9.57923081163071,5.09063144979697,3.11550074411901,20.2007386070174,2.45467406770768,0.0343989171996627,0.00306221814833793,0.0159235343713572,0.0013269611976131,0.140045443317321,0.206903872889366,5.14105597530627,14.7936779485588,14.222268042079,2.35678516089915,1.01931034764342,4.85708627901707,5.36327093893733,0.24028205070625,1.19079456395034,3.2029781092232,1.23254280470602,0.529253369971072,0.47658321781966,5.57640132206165,0.091662396573582,16.6489738506985,7.40182285532348,27.4118146496271,32.5410220104215,32.6453404846279
"170",222,23.58865,12612,28609,48.7573840399874,23.5764969065679,1.9539305812856,5.95966304309833,12.0940962634136,12.1919675626551,13.139221923171,7.30189800412458,6.28473557272187,10.4093117550421,5.34796742283897,1.74071096508092,93.065119368031,2.45726869167045,0.0279632283547136,0,0,0,0,0.26215526582544,0,0.468384074941452,0.286623090635814,0,0,0,0.0384494389877311,0,0,0,0.964731378237618,1.30728092558286,0.583732391904645,0.12932993114055,0.00699080708867839,0.401971407599007,15.7702158799854,45.1792901573363,24.5563483351628,14.4941456275156
"171",223,27.65578,10656,22162,49.3773125169209,17.5570796859489,4.28210450320369,5.41016153776735,10.3014168396354,10.6714195469723,12.8237523689198,7.63920223806516,7.96408266401949,13.5953433805613,7.41810305929068,2.33733417561592,95.1132569262702,1.66049995487772,0.0315855969677827,0,0,0.0360978251060374,0.027073368829528,0,0.0812201064885841,0.248172547604007,0.0180489125530187,0.040610053244292,0.166952441115423,0,0,0,0.139879072285895,0,0.20305026622146,0.600126342387871,0.401588304304666,0.0947567909033481,0,1.13708149084018,7.80471785890209,41.1088610366154,32.8553445350556,18.231076569427
"172",224,66.24196,41205,86953,46.6562395777029,21.9969408761055,3.17987878509079,6.93823099835543,11.9811852380021,10.2572654192495,12.0260370545007,6.09984704380527,7.92382091474705,11.5901694018608,5.98484238611664,2.02178188216623,34.7751083918899,61.633296148494,0.0195507918070682,0.0149506054995227,0,0.115004657688636,0.426667280024841,0.142605775533909,0.171356939956068,0.173657033109841,0,0.0425517233447955,0.178257219417386,0.00805032603820455,0,0,0,0.112704564534864,0.502570354099341,0.816533069589318,0.355364392257886,0.274861131875841,0.0552022356905455,0.181707359148045,13.8073894966532,32.3592722554773,36.4948544805827,17.3384837672869
"173",226,12.2957,6669,16638,54.9344873181873,17.3879072003847,1.38838802740714,5.78194494530593,13.9499939896622,13.1446087270105,14.6171414833514,6.37095804784229,8.14400769323236,11.1251352326001,6.39499939896622,1.69491525423729,90.8943382618103,5.95023440317346,0,0,0,0,0.0961654044957327,0,0,0.378651280201947,0,0,0,0,0,0,0,0.144248106743599,0.552951075850463,0.468806346916697,0.847457627118644,0.47481668469768,0,0.192330808991465,18.7340851218625,44.9327028010186,25.9876318661331,10.3455802109858
"174",227,30.26763,18234,39711,49.9811135453653,25.1517211855657,2.30918385334038,5.40152602553449,12.4398781194128,11.0976807433709,11.132935458689,6.39369444234595,7.61250031477424,11.2185540530332,5.69111832993377,1.55120747399965,72.2268389111329,0.460829493087558,0.0402911032207701,0.100727758051925,0.153609831029186,0.438165747525874,20.2236156228753,0.0377729092694719,0.00251819395129813,0.0881367882954345,0.0151091637077888,0.0100727758051925,0.0931731761980308,0.0226637455616832,0,0,0,0.0654730427337514,1.31953363048022,0.239228425373322,2.23111984085014,0.47090226889275,0.0327365213668757,1.72748105059052,9.33283988830199,31.0500285973825,36.439794098846,23.1773374154695
"175",228,27.01837,27770,55639,48.6205719010047,23.6219198763457,2.11721993565664,6.21506497241144,12.721292618487,13.1274825212531,14.0477003540682,7.37791836661335,5.51232049461708,8.89843455130394,4.63164327180575,1.72900303743777,75.7562141663222,19.5294667409551,0.203094951383023,0,0,0.0179730045471702,0.0575136145509445,0.0197703050018872,0.0503244127320764,0.364851992307554,0.147378637286795,0.359460090943403,0.201297650928306,0.0233649059113212,0,0.0431352109132084,0,0,0.672190370064164,0.690163374611334,0.492460324592462,0.438541310950952,0.0323514081849063,0.900447527813224,11.4222515060241,32.0100715361446,29.8992846385542,26.6683923192771
"176",229,10.65279,7782,22063,53.0299596609709,25.3999909350496,2.02601640756018,6.33186783302361,13.4614512985541,13.7107374337126,11.7300457779994,7.17490821737751,4.08829261659792,8.38961156687667,5.99646466935594,1.69061324389249,83.6785568599012,4.87694329873544,0.190363957757331,0,0.108779404432761,0,1.21017087431446,0,0.0725196029551738,0.185831482572633,0,0,0,0.0861170285092689,0,0,0,0.213026333680823,5.00838507909169,1.26456057653084,0.892897611385578,0.0226623759234918,0.117844354802157,2.07134115940715,19.6913542742572,34.3641776535634,32.2741357312109,13.6703323409685
"177",231,16.93548,744,1162,50,23.1497418244406,1.03270223752151,2.23752151462995,1.63511187607573,16.6092943201377,6.97074010327022,8.17555938037866,7.74526678141136,21.6006884681583,8.0895008605852,2.75387263339071,96.4716006884682,0,0.0860585197934595,0,0,0,1.37693631669535,0,0,0,0,1.89328743545611,0,0,0,0,0,0,0.172117039586919,0,0,0,0,0,12.3180291153415,30.3471444568869,30.9070548712206,26.427771556551
"178",232,22.87383,7878,18282,50.3391313860628,21.7536374576086,4.20632315939175,6.60759216715895,11.5031178208074,12.2470189257193,14.4732523793896,4.28290121430916,8.13915326550706,9.96061700032819,4.50169565693031,2.3246909528498,78.262772125588,17.963023739197,0,0,0,0,0.125806804507166,0,0,0,0,0,0,0,0,0,0.0984574991795208,0,0,2.16059512088393,0.645443605732414,0.246143747948802,0,0.497757356963133,18.1754631247815,32.2963998601887,36.3998601887452,13.1282768262845
"179",233,28.00104,3857,6895,49.6881798404641,21.334300217549,1.6823785351704,4.52501812907904,10.7904278462654,10.8194343727339,11.9796954314721,7.59970993473532,9.07904278462654,12.2842639593909,6.35242929659173,3.55329949238579,95.8810732414793,0.841189267585207,0.0870195794053662,0,0,0,0.174039158810732,0,0,0,0,0,0,0,0,0,0,0,1.23277737490935,0,0.478607686729514,0.681653372008702,0,0.623640319071791,7.15339233038348,34.1261061946903,40.7817109144543,17.938790560472
"180",234,27.76886,49235,96921,49.861227185027,22.5038949247325,2.03155146975371,5.33114598487428,13.5935452585095,13.2035369011876,14.7233313729739,6.91594184954757,6.39283540202846,9.27559558815943,4.52017622599849,1.5084450222346,78.8982779789726,13.5450521558795,0.262069107830088,0,0,0.0825414512850672,0.580885463418661,0.622156189061194,0.198099483084161,0.476676881171263,0.0216671309623301,0.138256930902488,0,0,0.0196035946802035,0,0,0.0247624353855202,2.10996584847453,0.866685238493206,0.586044304123977,0.45707328649106,0.048493102629977,1.06168941715418,14.9620556517108,28.9748369058714,32.6401278125416,23.4229796298762
"181",235,14.57058,5717,13484,49.3102936814002,22.6490655591813,2.15811331948977,4.56096113912785,11.9771581133195,11.2800355977455,12.1625630376743,7.58676950459804,6.79323642835954,11.8881637496292,7.37169979234648,1.57223375852863,96.2103233461881,0.667457727677247,0.148323939483833,0,0,0,0.36339365173539,0,0,0.385642242657965,0.185404924354791,0,0,0,0,0,0.155740136458024,0,0.444971818451498,0.711954909522397,0.704538712548205,0,0,0.0222485909225748,19.1466922339406,39.7603068072867,30.8341323106424,10.2588686481304
"182",236,41.79104,10184,20556,53.6631640396964,21.8330414477525,2.10644094181748,5.04962054874489,12.3564895894143,11.5246156839852,13.1494454173964,7.81280404748005,7.30686904066939,11.0478692352598,5.93014205098268,1.88266199649737,87.2835181942012,2.01887526756178,0.0632418758513329,0.325938898618408,0.00486475968087176,0.0340533177661024,5.02043199065966,0.16540182914964,0.0437828371278459,0.0778361548939482,0.00972951936174353,0.0729713952130765,0,0.145942790426153,0,0,0,0.0583771161704612,1.3086203541545,0.627553998832458,1.6199649737303,0.209184666277486,0.0535123564895894,0.856197703833431,10.0883744087628,43.2163305949714,31.9454817027633,14.7498132935026
"183",237,26.62566,28127,59901,48.7554464867031,22.0146575182384,2.11348725396905,5.44231315003088,11.9614029815863,12.0081467755129,13.6124605599239,7.16849468289344,7.06165172534682,10.7343783910118,5.96818083170565,1.9148261297808,95.2070917013072,1.70614847832257,0.0116859484816614,0,0,0,0,0.00834710605832958,0.0350578454449842,0.0901487454299594,0.0150247909049932,0.0617685848316389,0,0.16360327874326,0.020033054539991,0,0,0,0.455751990784795,1.09180147242951,0.595983372564732,0.220363599939901,0.0133553696933273,0.303834660523197,12.7606285053731,44.5412510168258,27.9851864537398,14.7129340240613
"184",238,35.82531,57518,112504,50.5528692313162,23.0534025456873,2.37058237929319,5.91090094574415,13.4901870155728,11.6378084334779,10.9764986133826,7.21396572566309,7.296629453175,11.1373817819811,4.73938704401621,2.17325606200668,82.0344165540781,1.4079499395577,0.111996017919363,0.0124440019910403,0.0426651496835668,6.5491004764275,1.50127995449051,0.0782194410865392,0.236436037829766,0.446206357107303,0.101329730498471,0.225769750408874,0.0266657185522293,0.214214605702908,0.046220578823864,0.0568868662447557,0,0.0382208632581953,0.751973263172865,0.576868378013226,3.16166536300932,0.396430349143142,0.362653772310318,1.62038683069046,7.11810368727474,29.8482118103687,33.8138804177063,29.2198040846502
"185",240,20.87888,4483,8630,50.7300115874855,21.657010428737,1.98146002317498,4.8667439165701,9.52491309385863,10.6257242178447,11.7149478563152,5.9675550405562,10.2201622247972,12.8273464658169,6.84820393974508,3.76593279258401,93.6500579374276,3.20973348783314,0,0,0,0,0.706836616454229,0,0.289687137891078,0.104287369640788,0,0,0,0.115874855156431,0,0,0.139049826187717,0,0.278099652375435,0.695249130938586,0.162224797219003,0.0811123986095017,0,0.567786790266512,10.7084750776512,46.7830202632747,29.7589114036385,12.7495932554356
"186",241,37.52239,24007,40557,49.9765761767389,18.4776980545898,1.82952387997138,4.45792341642626,9.32021599230712,10.5234608082452,12.6636585546268,8.58051631037799,8.80735754616959,14.7175580047834,7.09865128091328,3.52343615158912,94.7456665926967,1.29200877776956,0.140542939566536,0,0,0,0.234238232610893,0.0641073057671919,0.0147939936385827,0.0591759745543309,0.0567103089479005,0.0147939936385827,0,0.0345193184900264,0.00493133121286091,0,0,0,1.14653450699016,0.638607392065488,0.318070863229529,0.123283280321523,0.00493133121286091,1.10708385728727,8.61990744941475,35.9223300970874,32.8131143574388,22.644648096059
"187",243,16.78249,17268,49315,53.0812126127953,24.8240900334584,3.3904491534016,10.8871540099361,17.6538578525804,12.1991280543445,9.88137483524283,4.54831187265538,4.50978404136672,7.23917672107878,3.26067119537666,1.60600223055865,75.3827435871439,14.6385481090946,0.328500456250634,0,0,0,0.867890094291798,0.0243333671296766,0.170333569907736,0.744195478049275,0.0689445402007503,0.695528743789922,0.21494474297881,0.265639257832303,0.00608334178241914,0.0790834431714488,0,0.257528135455744,2.27516982662476,1.00983473588158,0.764473283990672,0.549528541011863,0.0405556118827943,1.61614113352935,11.5960402449222,41.844469020581,30.9848137458528,15.574676988644
"188",244,14.57022,7783,16795,48.5561178922298,22.0065495683239,1.94700803810658,5.2694254242334,11.4974694849658,11.8368562072045,14.7603453408753,8.24650193509973,6.16850253051503,10.8365584995534,4.83477225364692,2.59601071747544,97.862459065198,0.107174754391188,0.273891038999702,0,0,0.0238166120869306,0.0595415302173266,0,0,0,0,0,0.142899672521584,0,0,0,0,0,0.107174754391188,0.148853825543316,1.01816016671628,0,0,0.256028579934504,19.4442323841515,42.6826475303458,25.7958622795633,12.0772578059394
"189",245,28.65612,54655,126952,49.321790913101,24.7999243808684,2.31583590648433,6.61824941710253,15.1009830487113,13.4657193269897,11.4799294221438,6.15193143865398,5.93610183376394,8.1849833007751,4.08894700359191,1.85739492091499,70.7259436637469,23.2938433423656,0.0189047829100762,0.0141785871825572,0.0425357615476716,0,0.482859663494864,0.267817757892747,0.133121179658454,0.432446909067994,0.20086331841956,0.308778120864579,0.398575839687441,0.248912974982671,0.133908878946373,0.0338710693805533,0,0,1.24141407776167,0.40172663683912,0.411179028294158,0.406452832566639,0.00157539857583969,0.801090175814481,10.2704571165207,28.8525998240248,37.4816692504295,23.395273809025
"190",246,67.79089,1186,4339,50.3572251670892,34.8928324498732,3.18045632634248,7.92809403088269,12.8831528001844,10.1866789582853,12.306983175847,6.01521087808251,4.05623415533533,5.62341553353307,2.74256741184605,0.18437427978797,13.0675270799723,0.115233924867481,0.0921871398939848,1.59022816317124,0,70.0852731044019,10.9933164323577,0,0,0,0,0,0,0,0,0,0,0,1.7976492279327,0.0230467849734962,1.24452638856879,0,0.138280709840977,0.852731044019359,16.4247787610619,32.6017699115044,38.3716814159292,12.6017699115044
"191",247,52.89559,364917,990204,49.894365201514,28.4174776106742,2.74024342458725,7.14519432359393,15.3623899721674,12.6131585006726,11.0986221021123,5.51149056154085,4.878691663536,7.16246349237127,3.37364825833869,1.69662009040561,60.3485746371455,4.66388744137572,0.0707934930579961,0.00111088220205129,0.0395878021094643,0.00212077511300702,1.0582667813905,2.2079288712225,0.83568638381586,1.18500834171544,0.427083712043175,0.18975887796858,0.357300111896135,5.43160803228426,0.0331244874793477,0.031407669530723,0.0366591126676927,0.0521104742053153,14.5088284838276,0.766306740833202,0.841644751990499,0.955257704473018,0.070591514475805,5.88535291717666,21.4270900787655,23.8528356562309,34.7772966917932,19.9427775732104
"192",249,12.61513,3583,6315,50.1504354711006,23.7212984956453,2.05859065716549,5.06730007917656,9.48535233570863,9.94457640538401,10.4829770387965,6.17577197149644,9.54869358669834,12.098178939034,6.82501979414093,4.59224069675376,96.547901821061,1.14014251781473,0,0,0,0,0,0,0.110847189231987,0.0791765637371338,0,0,0,0.0791765637371338,0,0,0,0.0158353127474268,0.870942201108472,0.158353127474268,0.0475059382422803,0.0316706254948535,0,0.918448139350752,9.13431596429313,33.6101307867968,39.4643969275483,17.7911563213618
"193",251,18.6655,2293,5886,51.4610941216446,26.741420319402,2.20863064899763,5.13081889228678,10.8732585796806,13.7444784233775,11.7737003058104,5.41963982330955,7.3054706082229,9.08936459395175,5.30071355759429,2.41250424736663,83.3673122663948,0.917431192660551,0,0,0,0,0.305810397553517,0.390757730207272,0,0,0.0849473326537547,0,0.0169894665307509,0.0339789330615019,0,0.0679578661230037,0,0.271831464492015,3.02412504247367,0.475705062861026,0.934420659191301,0,0.35677879714577,9.75195378865103,21.1502782931354,31.1224489795918,28.4090909090909,19.3181818181818
"194",252,35.71807,26446,55659,49.5517346700444,20.9867227222911,2.01764314845757,6.36554735083275,12.1741317666505,11.717781490864,12.8820136905083,6.59372248872599,7.24411146445319,11.7914443306563,6.2397815267971,1.9871000197632,62.4696814531343,29.6789378177833,0.222785174006001,0,0,0.0377297472106937,3.26811477029771,0.118579205519323,0.0197632009198872,0.0646795666469035,0.0628829120178228,0.125765824035646,0,0.0503063296142583,0,0.00179665462908065,0.0161698916617259,0,1.92960707163262,0.556962935015002,0.301837977685549,0.0574929481305809,0.747408325697551,0.269498194362098,16.4332166083042,38.0713083814635,33.4394469962254,12.056028014007
"195",253,29.75888,4728,8675,47.6080691642651,20.8414985590778,1.71757925072047,4.80691642651297,9.93659942363112,10.5590778097983,11.7809798270893,7.28530259365994,7.95389048991354,12.4495677233429,8.31123919308357,4.35734870317003,95.8386167146974,0.322766570605187,0,0,0,0.288184438040346,0.99135446685879,0,0,0,0,0,0,0,0.414985590778098,0,0,0,0.0576368876080692,0.54178674351585,0.899135446685879,0,0,0.645533141210375,8.38794233289646,38.7796708897626,36.871996505024,15.9603902723169
"196",255,18.20535,1159,2898,50.9316770186335,25.7073844030366,2.51897860593515,5.4520358868185,12.663906142167,11.4906832298137,11.4906832298137,2.93305728088337,4.31331953071084,16.3561076604555,4.83091787439614,2.24292615596963,60.5935127674258,1.5527950310559,0,0,0,0,0.0345065562456867,0,0,0,0,0,0,0,0,0,0,0.862663906142167,35.5417529330573,0,0.276052449965493,0,0,1.13871635610766,22.2944728286112,27.9609846725499,33.5346028797027,16.2099396191361
"197",258,13.46601,8592,20890,49.4016275730014,20.6318812829105,1.85256103398755,4.81091431306845,10.2824317855433,12.4317855433222,12.920057443753,6.96984202967927,8.36764001914792,13.8630923887027,5.02632838678794,2.84346577309718,97.2905696505505,1.14408808042125,0,0,0,0,0,0,0,0.153183341311632,0.134035423647678,0,0,0,0,0,0,0,0.119674485399713,0.698898994734323,0.306366682623265,0,0,0.153183341311632,22.4668275030157,46.562123039807,19.7768395657419,11.1942098914355
"198",260,34.50803,25794,56233,49.5545320363488,19.9793715433998,3.07292870734266,8.15535361798232,11.909377056177,11.6621912400192,12.4784379279071,6.01248377287358,7.10614763572991,11.580388739708,5.59813632564508,2.44518343321537,93.0112211690644,3.48905446979532,0.147600163605001,0,0.0177831522415663,0,0.0995856525527715,0,0.115590489570181,0.305870218554941,0.0355663044831327,0,0,0.0978073373286149,0,0,0,0,0.855369622819341,0.665089893834581,0.387672718866146,0.19027972898476,0.0284530435865061,0.553056034712713,9.6670963153918,39.6439841770745,29.6235388239477,21.0653806835859
"199",261,19.04237,9064,16685,50.0869044051543,20.4315253221456,1.87593646988313,5.00449505543902,10.1228648486665,9.87713515133353,12.6101288582559,7.44381180701229,8.65448007192089,13.5391069823194,7.49775247228049,2.94276296074318,97.093197482769,0.341624213365298,0.0419538507641594,0.00599340725202278,0,0,0.125861552292478,0.125861552292478,0.00599340725202278,0.0239736290080911,0.0239736290080911,0.0239736290080911,0.0119868145040456,0.203775846568774,0,0,0,0,0.299670362601139,0.689241833982619,0.593347317950255,0.149835181300569,0.0299670362601139,0.209769253820797,11.2157276288039,46.0680927990359,28.1786682735764,14.5375112985839
"200",262,16.20302,11467,32913,49.4971591772248,25.4975237748002,2.24227508887066,6.14650745905873,12.2838999787318,10.956157141555,12.2474402211892,6.88177923616808,5.77583325737551,10.1722723543888,6.07966457023061,1.71664691763133,62.5922887612797,7.84492449791876,0.516513231853675,0,0,0.0334214444140613,13.5235317351806,0,0.0486130100568165,0.133685777656245,0,0,0.565126241910491,0.0759578282137757,0.0668428888281226,0,0,1.22444019080606,2.33342448272719,1.05429465560721,7.67781727584845,0.258256615926837,0.358520949169021,1.69234041260292,18.1517882631214,42.3188287590229,26.507891195302,13.0214917825537
"201",263,37.5666,103033,200715,50.0271529282814,26.5989089006801,2.37202002839847,6.05883964825748,13.6502005330942,12.570062028249,11.5257952818673,6.20830530852203,6.11115262935007,9.06260120070747,4.20147971003662,1.64063473083726,80.6601399995018,1.75671972697606,0.105622399920285,0.0383628528012356,0,0.0129536905562614,0.723912014547991,0.743342550382383,0.473307924171088,0.52312981092594,0.112597464065964,0.200283984754503,0.279500784694716,0.492240241137932,0.033878882993299,0.0139501282913584,0.017437660364198,0.0274020377151683,8.40644695214608,0.648182746680617,0.973519667189796,0.95558378795805,0,2.80148469222529,9.99273724436118,24.7904321678986,36.3008817121098,28.9159488756304
"202",264,61.00853,317590,679037,49.0038098071239,21.7522756491914,2.47350291663046,6.56753608418982,14.960893147207,12.9315486490427,12.0345430366828,6.70802916483196,6.24192790672673,9.76912892817328,4.52479025443385,2.03582426288995,70.2175286471871,2.79837475719291,0.0207647005980528,0.0254772567621499,2.3150432156127,0.0456528878396906,2.24538574481214,0.385251466414938,0.593045739775594,0.485687819662257,0.124440936208189,0.194687476529261,0.592162135494826,0.315446728234249,0.0166412139544679,0.00220901070192051,0.00456528878396906,0.0584651499108296,10.2514295980926,0.80761431262214,0.996558361326408,0.709092435316485,0.0880658933165645,6.70640922365055,10.5087036141313,23.7531783389262,33.4301969958463,32.3079210510962
"203",267,25.68203,7441,11733,50.5156396488537,17.7192533878803,2.23301798346544,4.03136452740135,8.57410721895508,10.9434927128612,12.7588851956021,9.71618511889542,8.34398704508651,16.57717548794,6.21324469445155,2.88928662746101,85.238216994801,0.0255689082076195,0.238643143271116,0,0,0,1.18469274695304,0,0.110798602233018,0.0255689082076195,0.639222705190488,0,0,0.0596607858177789,0.400579561919373,0,0,0,4.44046705872326,0.196028296258416,1.99437484019432,0.110798602233018,0,5.33537884598994,8.7217733581935,29.4592914853947,34.8249430287964,26.9939921276155
"204",268,23.25122,6576,14582,50.2468797147168,18.317103278014,3.62090248251268,13.2217802770539,11.2810314085859,11.171307090934,11.6033465916884,7.36524482238376,6.2885749554245,10.9312851460705,4.69071457961871,1.50870936771362,82.7047044301193,15.2722534631738,0,0,0,0,0,0,0.0411466191194624,0,0,0.0342888492662186,0.075435468385681,0.329172952955699,0,0,0,0,0.521190508846523,0.713208064737347,0.205733095597312,0,0,0.102866547798656,10.091512047687,47.9976492318025,32.8351943581563,9.07564436235413
"205",270,22.07297,6030,13045,50.2108087389805,22.2844001533154,2.02376389421235,5.32004599463396,11.2840168646991,11.9279417401303,13.6604062859333,8.44001533154465,7.55845151399003,10.7244154848601,5.56535070908394,1.21119202759678,97.8075891146033,0.0613261786124952,0.076657723265619,0,0,0,0.0076657723265619,0,0,0.237638942123419,0,0,0,0,0,0,0,0,0,0.398620160981219,0.92755845151399,0.252970486776543,0.168646991184362,0.0613261786124952,22.1542710593805,42.4442690866049,23.8015387650424,11.5999210889722
"206",271,15.39256,968,2112,48.1060606060606,23.9109848484848,0.852272727272742,5.44507575757576,12.8787878787879,10.9848484848485,12.3579545454545,7.05492424242424,6.34469696969697,10.5113636363636,5.77651515151515,3.88257575757576,89.7727272727273,1.04166666666667,0,0,0,0,0.568181818181818,0,0,0,0,0,0,1.08901515151515,0,0,0,0,6.01325757575758,0.284090909090909,0.0946969696969697,0,0,1.13636363636364,12.5077784691973,29.3092719352831,36.7766023646546,21.406347230865
"207",272,39.26739,71716,112854,47.8051287504209,16.9014833324472,2.01499282258494,4.12834281461003,9.09050631789746,9.68064933453843,11.9189395147713,7.45830896556613,8.20529179293601,17.6661881723288,9.59115317135414,3.3441437609655,80.2417282506601,9.7648288939692,0.0318996225211335,0.00354440250234817,0,0,0.196714338880323,0.598117922271253,0.0336718237723076,0.847998298686799,0.084179559430769,0.0779768550516597,0.0877239619331171,0.820529179293601,0,0,0,0.124054087582186,3.71098941995853,1.0872454675953,0.396973080262995,0.359756853988339,0,1.53206798164,8.82597568777991,33.4932821497121,33.3898485817872,24.2908935807208
"208",273,34.41573,12965,21287,50.9418894160755,20.9235683750646,1.69117301639498,4.24202564945741,9.08065955747639,10.3302485084794,11.6080236764222,8.27265467186546,8.47935359609151,15.0138582233288,7.44585897496124,2.91257575045803,93.2822849626533,0.587212852914925,0.00939540564663879,1.73815004462818,0,0,0.507351904918495,0.164419598816179,0.0798609479964297,0.046977028233194,0,0.0281862169399164,0.023488514116597,0.131535679052943,0,0,0,0,0.967726781603796,0.455677173861981,1.16503030018321,0.150326490346221,0,0.662376098088035,7.80015445850413,30.0243569179588,35.2759460583378,26.8995425651993
"209",274,33.99059,7861,13904,51.0356731875719,18.4263521288838,1.71173762945913,4.30811277330265,9.26352128883774,9.27790563866513,13.1616800920598,7.96892980437284,10.6228423475259,14.6864211737629,8.58745684695052,1.98504027617952,95.6199654775604,0.316455696202532,0,0.16542002301496,0,0,0.115074798619102,0.489067894131185,0,0,0.0215765247410817,0,0.215765247410817,0.100690448791715,0,0,0,0,0.546605293440736,0.783947065592635,1.15074798619102,0.0503452243958573,0,0.42433831990794,9.72491624052195,33.0188679245283,38.8379474519485,18.4182683830012
"210",276,59.02532,7900,14754,47.485427680629,23.2004880032534,3.35502236681578,5.51037006913379,12.8643079842755,9.61095296190864,11.6510776738512,8.26216619221906,6.2288193032398,11.210519181239,5.56459265283991,2.54168361122407,38.4167005557815,59.1432831774434,0,0,0,0,0,0,0,0.0542225837061136,0,0.135556459265284,0,0,0,0,0,0,0.101667344448963,0.996339975599837,0,0,0,1.15222990375491,20.4042008648839,37.7283558379666,28.0028241108464,13.8646191863031
"211",277,18.35052,1455,3863,46.699456381051,29.0447838467512,5.61739580636812,7.76598498576236,7.17059280352058,10.3287600310639,13.1245146259384,6.60108723789801,5.12555009060316,8.41315040124256,3.65001294330831,3.15816722754336,90.5254983173699,2.9510742945897,0.0258866166192079,0,0,0,0,0,0,0,0,0.232979549572871,0,0,0,0,0,0,5.35852964017603,0,0.906031581672275,0,0,0,22.3641006931777,36.5560014593214,26.8879970813572,14.1919007661437
"212",278,29.75973,33337,118323,51.522527319287,27.3801374204508,2.43655079739358,6.70959999323885,14.9531367527869,13.0710005662466,11.6858091833371,5.95657648977798,5.23904904371931,7.25725345030129,3.60961098011376,1.70127532263381,75.6497046220938,10.2101873684744,0.120010479788376,0,0.107333316430449,0,0.48764821716826,0.234950094233581,0.0608503841180497,0.21551177708476,0.0380314900737811,0.153816248742848,1.04290797224546,3.39494434725286,0.016902884477236,0.0228188940442687,0.0219737498204069,0.016902884477236,2.60050877682276,1.11136465437827,0.566246629987407,0.340593122216306,0.148745383399677,3.43804670266981,22.0701533877988,33.8419104811117,30.1189395526383,13.9689965784512
"213",279,17.35657,32541,60025,48.7097042898792,21.0145772594752,2.23740108288214,4.38817159516868,10.3556851311953,10.2374010828821,11.6168263223657,7.98667221990837,7.23531861724282,14.3756768013328,7.79841732611412,2.75385256143274,94.2274052478134,0.994585589337776,0.189920866305706,0,0,0,0.576426488962932,0.344856309870887,0.00999583506872137,0.00166597251145356,0,0.014993752603082,0.0183256976259892,0.201582673885881,0.041649312786339,0,0.0233236151603499,0.014993752603082,0.719700124947938,0.339858392336526,0.396501457725948,0.331528529779259,0,1.55268638067472,9.52732488241126,30.3790259644386,32.3237223429162,27.7699268102339
"214",280,20.2283,3767,7308,48.8779419813903,24.8631636562671,2.39463601532567,4.20087575259989,9.96168582375479,10.1395730706076,11.1111111111111,7.34811165845649,7.03338806787083,10.6869184455391,6.14395183360701,6.11658456486043,93.9928845101259,0,0,0,0,0.561029009304871,0.0273672687465791,0.123152709359606,0,0.519978106185003,0,0,0,0.396825396825397,0,0,0,0,0.0547345374931582,0.725232621784346,0.971538040503558,0,0,2.62725779967159,12.6024403569477,32.4166818430158,33.5822254598434,21.398652340193
"215",281,63.89443,46148,82731,49.3636001015339,16.7434214502424,2.78251199671223,6.54530949704464,12.6010806106538,10.3310729956123,13.6309243209921,7.80723066323385,7.32977964729062,12.5986631371554,6.91518294230699,2.71482273875573,88.4565640449167,4.37925324243633,0.0604368374611693,0,0,0.0145048409906806,0.431519019472749,0.0495582067181589,0.475033542444791,0.649091634332959,0.154718303900593,0.233286192600114,0.037470839225925,0.207902720866423,0.113621254426998,0,0.0858203091948604,0,1.27279979693223,0.715572155540245,0.298557977058176,0.768756572506074,0.105160097182435,1.49037241179244,5.39061252341062,21.4085570348002,26.1923082507005,47.0085221910887
"216",282,49.01047,71448,193302,51.0956948195052,20.4907347052798,6.80282666501123,17.1514003993751,14.2429980031246,10.6206868009643,9.64604608333075,4.81526316334027,4.8561318558525,6.71488137732667,3.08636227250623,1.57266867388853,80.4068245543243,5.61556528126972,0.0750121571427093,0,0,0.0160370818718896,0.136573858521898,2.18983766334544,3.78992457398268,0.215724617437999,0.218311243546368,0.844274761771735,0.264870513497015,0.575265646501329,0,0,0.0284528871920622,0.00827720354678172,2.80752397802402,0.799784792707784,0.302117929457533,0.742879018323659,0.0139677809851942,0.948774456549855,6.56959002687175,27.096224291282,34.4446396387604,31.8895460430859
