"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
247,52.89559,0.368527091387229,49.894365201514,9.88543774818118,15.3623899721674,12.6131585006726,11.0986221021123,5.51149056154085,15.414803414246,1.69662009040561,60.3485746371455,4.66388744137572,0.0707934930579961,0.00111088220205129,0.0395878021094643,0.00212077511300702,1.0582667813905,2.2079288712225,0.83568638381586,1.18500834171544,0.427083712043175,0.18975887796858,0.357300111896135,5.43160803228426,0.153301743883079,14.5088284838276,0.766306740833202,0.841644751990499,0.955257704473018,0.070591514475805,21.4270900787655,34.7772966917932,19.9427775732104
249,12.61513,0.567379255740301,50.1504354711006,7.12589073634206,9.48535233570863,9.94457640538401,10.4829770387965,6.17577197149644,28.4718923198733,4.59224069675376,96.547901821061,1.14014251781473,0,0,0,0,0,0,0.110847189231987,0.0791765637371338,0,0,0,0.0791765637371338,0.0158353127474268,0.870942201108472,0.158353127474268,0.0475059382422803,0.0316706254948535,0,9.13431596429313,39.4643969275483,17.7911563213618
251,18.6655,0.389568467550119,51.4610941216446,7.3394495412844,10.8732585796806,13.7444784233775,11.7737003058104,5.41963982330955,21.6955487597689,2.41250424736663,83.3673122663948,0.917431192660551,0,0,0,0,0.305810397553517,0.390757730207272,0,0,0.0849473326537547,0,0.0169894665307509,0.0339789330615019,0.339789330615019,3.02412504247367,0.475705062861026,0.934420659191301,0,0.35677879714577,21.1502782931354,28.4090909090909,19.3181818181818
252,35.71807,0.475143283206669,49.5517346700444,8.38319049929031,12.1741317666505,11.717781490864,12.8820136905083,6.59372248872599,25.2753373219066,1.9871000197632,62.4696814531343,29.6789378177833,0.222785174006001,0,0,0.0377297472106937,3.26811477029771,0.118579205519323,0.0197632009198872,0.0646795666469035,0.0628829120178228,0.125765824035646,0,0.0503063296142583,0.0179665462908065,1.92960707163262,0.556962935015002,0.301837977685549,0.0574929481305809,0.747408325697551,16.4332166083042,33.4394469962254,12.056028014007
253,29.75888,0.545014409221902,47.6080691642651,6.52449567723344,9.93659942363112,10.5590778097983,11.7809798270893,7.28530259365994,28.7146974063401,4.35734870317003,95.8386167146974,0.322766570605187,0,0,0,0.288184438040346,0.99135446685879,0,0,0,0,0,0,0,0.414985590778098,0.0576368876080692,0.54178674351585,0.899135446685879,0,0,8.38794233289646,36.871996505024,15.9603902723169
255,18.20535,0.399930986887509,50.9316770186335,7.97101449275364,12.663906142167,11.4906832298137,11.4906832298137,2.93305728088337,25.5003450655625,2.24292615596963,60.5935127674258,1.5527950310559,0,0,0,0,0.0345065562456867,0,0,0,0,0,0,0,0.862663906142167,35.5417529330573,0,0.276052449965493,0,0,22.2944728286112,33.5346028797027,16.2099396191361
258,13.46601,0.411297271421733,49.4016275730014,6.663475347056,10.2824317855433,12.4317855433222,12.920057443753,6.96984202967927,27.2570607946386,2.84346577309718,97.2905696505505,1.14408808042125,0,0,0,0,0,0,0,0.153183341311632,0.134035423647678,0,0,0,0,0.119674485399713,0.698898994734323,0.306366682623265,0,0,22.4668275030157,19.7768395657419,11.1942098914355
260,34.50803,0.458698628918962,49.5545320363488,11.228282325325,11.909377056177,11.6621912400192,12.4784379279071,6.01248377287358,24.284672701083,2.44518343321537,93.0112211690644,3.48905446979532,0.147600163605001,0,0.0177831522415663,0,0.0995856525527715,0,0.115590489570181,0.305870218554941,0.0355663044831327,0,0,0.0978073373286149,0,0.855369622819341,0.665089893834581,0.387672718866146,0.19027972898476,0.0284530435865061,9.6670963153918,29.6235388239477,21.0653806835859
261,19.04237,0.543242433323344,50.0869044051543,6.88043152532215,10.1228648486665,9.87713515133353,12.6101288582559,7.44381180701229,29.6913395265208,2.94276296074318,97.093197482769,0.341624213365298,0.0419538507641594,0.00599340725202278,0,0,0.125861552292478,0.125861552292478,0.00599340725202278,0.0239736290080911,0.0239736290080911,0.0239736290080911,0.0119868145040456,0.203775846568774,0,0.299670362601139,0.689241833982619,0.593347317950255,0.149835181300569,0.0299670362601139,11.2157276288039,28.1786682735764,14.5375112985839
262,16.20302,0.348403366450946,49.4971591772248,8.38878254792939,12.2838999787318,10.956157141555,12.2474402211892,6.88177923616808,22.027770181995,1.71664691763133,62.5922887612797,7.84492449791876,0.516513231853675,0,0,0.0334214444140613,13.5235317351806,0,0.0486130100568165,0.133685777656245,0,0,0.565126241910491,0.0759578282137757,1.29128307963419,2.33342448272719,1.05429465560721,7.67781727584845,0.258256615926837,0.358520949169021,18.1517882631214,26.507891195302,13.0214917825537
263,37.5666,0.513329845801261,50.0271529282814,8.43085967665594,13.6502005330942,12.570062028249,11.5257952818673,6.20830530852203,19.3752335400942,1.64063473083726,80.6601399995018,1.75671972697606,0.105622399920285,0.0383628528012356,0,0.0129536905562614,0.723912014547991,0.743342550382383,0.473307924171088,0.52312981092594,0.112597464065964,0.200283984754503,0.279500784694716,0.492240241137932,0.0926687093640236,8.40644695214608,0.648182746680617,0.973519667189796,0.95558378795805,0,9.99273724436118,36.3008817121098,28.9159488756304
264,61.00853,0.467706472548624,49.0038098071239,9.04103900082027,14.960893147207,12.9315486490427,12.0345430366828,6.70802916483196,20.5358470893339,2.03582426288995,70.2175286471871,2.79837475719291,0.0207647005980528,0.0254772567621499,2.3150432156127,0.0456528878396906,2.24538574481214,0.385251466414938,0.593045739775594,0.485687819662257,0.124440936208189,0.194687476529261,0.592162135494826,0.315446728234249,0.081880663351187,10.2514295980926,0.80761431262214,0.996558361326408,0.709092435316485,0.0880658933165645,10.5087036141313,33.4301969958463,32.3079210510962
267,25.68203,0.63419415324299,50.5156396488537,6.26438251086679,8.57410721895508,10.9434927128612,12.7588851956021,9.71618511889542,31.1344072274781,2.88928662746101,85.238216994801,0.0255689082076195,0.238643143271116,0,0,0,1.18469274695304,0,0.110798602233018,0.0255689082076195,0.639222705190488,0,0,0.0596607858177789,0.400579561919373,4.44046705872326,0.196028296258416,1.99437484019432,0.110798602233018,0,8.7217733581935,34.8249430287964,26.9939921276155
268,23.25122,0.450966945549307,50.2468797147168,16.8426827595666,11.2810314085859,11.171307090934,11.6033465916884,7.36524482238376,21.9105746811137,1.50870936771362,82.7047044301193,15.2722534631738,0,0,0,0,0,0,0.0411466191194624,0,0,0.0342888492662186,0.075435468385681,0.329172952955699,0,0.521190508846523,0.713208064737347,0.205733095597312,0,0,10.091512047687,32.8351943581563,9.07564436235413
270,22.07297,0.462246071291683,50.2108087389805,7.34380988884629,11.2840168646991,11.9279417401303,13.6604062859333,8.44001533154465,23.8482177079341,1.21119202759678,97.8075891146033,0.0613261786124952,0.076657723265619,0,0,0,0.0076657723265619,0,0,0.237638942123419,0,0,0,0,0,0,0.398620160981219,0.92755845151399,0.252970486776543,0.168646991184362,22.1542710593805,23.8015387650424,11.5999210889722
271,15.39256,0.458333333333333,48.1060606060606,6.29734848484849,12.8787878787879,10.9848484848485,12.3579545454545,7.05492424242424,22.6325757575758,3.88257575757576,89.7727272727273,1.04166666666667,0,0,0,0,0.568181818181818,0,0,0,0,0,0,1.08901515151515,0,6.01325757575758,0.284090909090909,0.0946969696969697,0,0,12.5077784691973,36.7766023646546,21.406347230865
272,39.26739,0.635475924646003,47.8051287504209,6.14333563719496,9.09050631789746,9.68064933453843,11.9189395147713,7.45830896556613,35.462633136619,3.3441437609655,80.2417282506601,9.7648288939692,0.0318996225211335,0.00354440250234817,0,0,0.196714338880323,0.598117922271253,0.0336718237723076,0.847998298686799,0.084179559430769,0.0779768550516597,0.0877239619331171,0.820529179293601,0.124054087582186,3.71098941995853,1.0872454675953,0.396973080262995,0.359756853988339,0,8.82597568777991,33.3898485817872,24.2908935807208
273,34.41573,0.60905717104336,50.9418894160755,5.9331986658524,9.08065955747639,10.3302485084794,11.6080236764222,8.27265467186546,30.9390707943815,2.91257575045803,93.2822849626533,0.587212852914925,0.00939540564663879,1.73815004462818,0,0,0.507351904918495,0.164419598816179,0.0798609479964297,0.046977028233194,0,0.0281862169399164,0.023488514116597,0.131535679052943,0,0.967726781603796,0.455677173861981,1.16503030018321,0.150326490346221,0,7.80015445850413,35.2759460583378,26.8995425651993
274,33.99059,0.565376869965478,51.0356731875719,6.0198504027618,9.26352128883774,9.27790563866513,13.1616800920598,7.96892980437284,33.8967203682394,1.98504027617952,95.6199654775604,0.316455696202532,0,0.16542002301496,0,0,0.115074798619102,0.489067894131185,0,0,0.0215765247410817,0,0.215765247410817,0.100690448791715,0,0.546605293440736,0.783947065592635,1.15074798619102,0.0503452243958573,0,9.72491624052195,38.8379474519485,18.4182683830012
276,59.02532,0.535448014097872,47.485427680629,8.86539243594958,12.8643079842755,9.61095296190864,11.6510776738512,8.26216619221906,23.0039311373187,2.54168361122407,38.4167005557815,59.1432831774434,0,0,0,0,0,0,0,0.0542225837061136,0,0.135556459265284,0,0,0,0.101667344448963,0.996339975599837,0,0,0,20.4042008648839,28.0028241108464,13.8646191863031
277,18.35052,0.376650271809475,46.699456381051,13.3833807921305,7.17059280352058,10.3287600310639,13.1245146259384,6.60108723789801,17.188713435154,3.15816722754336,90.5254983173699,2.9510742945897,0.0258866166192079,0,0,0,0,0,0,0,0,0.232979549572871,0,0,0,5.35852964017603,0,0.906031581672275,0,0,22.3641006931777,26.8879970813572,14.1919007661437
278,29.75973,0.281745729908809,51.522527319287,9.14615079063242,14.9531367527869,13.0710005662466,11.6858091833371,5.95657648977798,16.1059134741344,1.70127532263381,75.6497046220938,10.2101873684744,0.120010479788376,0,0.107333316430449,0,0.48764821716826,0.234950094233581,0.0608503841180497,0.21551177708476,0.0380314900737811,0.153816248742848,1.04290797224546,3.39494434725286,0.0785984128191476,2.60050877682276,1.11136465437827,0.566246629987407,0.340593122216306,0.148745383399677,22.0701533877988,30.1189395526383,13.9689965784512
279,17.35657,0.542124114952103,48.7097042898792,6.62557267805082,10.3556851311953,10.2374010828821,11.6168263223657,7.98667221990837,29.4094127446897,2.75385256143274,94.2274052478134,0.994585589337776,0.189920866305706,0,0,0,0.576426488962932,0.344856309870887,0.00999583506872137,0.00166597251145356,0,0.014993752603082,0.0183256976259892,0.201582673885881,0.0799666805497709,0.719700124947938,0.339858392336526,0.396501457725948,0.331528529779259,0,9.52732488241126,32.3237223429162,27.7699268102339
280,20.2283,0.515462506841817,48.8779419813903,6.59551176792555,9.96168582375479,10.1395730706076,11.1111111111111,7.34811165845649,23.864258347017,6.11658456486043,93.9928845101259,0,0,0,0,0.561029009304871,0.0273672687465791,0.123152709359606,0,0.519978106185003,0,0,0,0.396825396825397,0,0.0547345374931582,0.725232621784346,0.971538040503558,0,0,12.6024403569477,33.5822254598434,21.398652340193
281,63.89443,0.557807835031608,49.3636001015339,9.32782149375687,12.6010806106538,10.3310729956123,13.6309243209921,7.80723066323385,26.843625726753,2.71482273875573,88.4565640449167,4.37925324243633,0.0604368374611693,0,0,0.0145048409906806,0.431519019472749,0.0495582067181589,0.475033542444791,0.649091634332959,0.154718303900593,0.233286192600114,0.037470839225925,0.207902720866423,0.199441563621859,1.27279979693223,0.715572155540245,0.298557977058176,0.768756572506074,0.105160097182435,5.39061252341062,26.1923082507005,47.0085221910887
282,49.01047,0.369618524381538,51.0956948195052,23.9542270643863,14.2429980031246,10.6206868009643,9.64604608333075,4.81526316334027,14.6573755056854,1.57266867388853,80.4068245543243,5.61556528126972,0.0750121571427093,0,0,0.0160370818718896,0.136573858521898,2.18983766334544,3.78992457398268,0.215724617437999,0.218311243546368,0.844274761771735,0.264870513497015,0.575265646501329,0.0367300907388439,2.80752397802402,0.799784792707784,0.302117929457533,0.742879018323659,0.0139677809851942,6.56959002687175,34.4446396387604,31.8895460430859
283,68.02106,0.578543239533288,48.794612216884,9.55301990391215,13.4909059711736,13.7954701441318,13.2249485243651,7.63984214138641,18.4368565545642,2.17055593685655,64.9536719286205,5.13898421413864,0,0,0,0,0.0857927247769389,2.50943719972546,3.73627316403569,1.75017158544955,0.295984900480439,4.42690459849005,2.68531228551819,3.09282772820865,0,5.06606039807824,0.87079615648593,0.137268359643102,1.78448867536033,0.077213452299245,7.96998247151621,21.7079316389132,56.1185363716039
284,10.31746,0.548123980424144,50.4078303425775,6.0358890701468,6.74279499728113,12.6699293094073,11.0386079390973,6.79717237629146,27.0255573681349,1.90320826536161,94.7253942359978,0.0543773790103317,0,0,0,0,3.69766177270256,0,0,0,0,0,0.598151169113649,0,0,0.924415443175639,0,0,0,0,8.8855421686747,39.5331325301205,10.6927710843374
285,12.84916,0.587655942219304,50.295469468155,6.50032829940906,8.60144451739987,12.4097176625082,14.2481943532502,8.79842416283651,24.1628365068943,2.03545633617859,94.0906106369008,0,0,0,0,0,0.853578463558766,0.787918581746553,0.787918581746553,0,0,0,0,0,0.196979645436638,2.82337491792515,0,0,0,0,6.58682634730539,37.8100940975192,21.5568862275449
286,36.87568,0.495384231536926,51.8130405854957,7.66383898868928,12.5540585495675,11.1194278110446,12.2629740518962,6.45791749833666,24.5467398536261,2.02511643379907,69.3363273453094,0.744344644045243,0.0124750499001996,0.253659347970725,0.203759148369927,0.153858948769128,14.0843313373253,0,0.133067198935462,0.141383898868929,0.0249500998003992,0.137225548902196,0.020791749833666,0.0291084497671324,0.0790086493679308,6.32069194943446,0.453260146373919,3.0688622754491,0.503160345974717,0,11.6995875841111,36.0863902756675,19.291295854135
287,34.8788,0.49687738975274,50.8858016823859,8.42467499362733,12.171807290339,11.1936018353301,11.5727759367831,6.87930155493245,22.6102472597502,2.83265358144277,89.4054295182258,2.33558501147081,0.00637267397399949,0.984578128982921,0.0350497068569972,0.0159316849349987,0.334565383634973,0.0955901096099924,0.62452204945195,0.101962783583992,0.0223043589089982,0.101962783583992,0.00318633698699975,0.0159316849349987,0.0159316849349987,2.28778995666582,0.806143257710936,1.2458577619169,0.232602600050981,0.0796584246749936,7.83900980928725,36.4796025765166,25.1968172441376
288,58.03052,0.379616529472292,49.146516242834,14.4738534470087,12.9993201528737,11.0052550345436,10.2165404968396,5.36252388652065,19.7169447302661,1.66654417168896,78.4566551521388,1.80205424077613,0.0468543289725121,0.041342054975746,0.209007055710716,0.00643098632956049,0.666066441275908,0.195226370718801,0.192470233720417,0.415717330589446,0.0702814934587682,0.10748934293694,0.0721189181243569,0.0803873291195061,0.0886557401146553,9.01348669704542,0.333492576804351,0.803413935028664,0.35967587828899,0.0509885344700867,17.8077353987043,34.2405864874081,25.5948901553899
289,44.69092,0.692650963113597,49.3475682087782,6.30966502852625,9.78365248827882,10.2355532960515,12.0714003276281,7.64842117155284,32.4521267581766,3.3892560582952,95.0064960741117,0.316330565440886,0,0.994181777099927,0,0,0.711743772241993,0.276789244760775,0.0225950403886347,0.0395413206801107,0,0.101677681748856,0,0,0.0621363610687454,0.406710726995424,0.29938428514941,0.93769417612834,0.146867762526126,0.0395413206801107,6.71863144098779,32.7033179278471,30.8132717113886
294,69.52104,0.458294532393242,46.6609019555674,37.80098443528,11.347612079287,6.47199680723693,6.950911267793,5.121724092058,19.635492882799,1.62298789410669,71.6575761607024,15.1988825329254,0,0,0,0,0.239457230278036,1.40348543301849,3.2193694292936,0.226154050818146,0.0997738459491819,0.838100305973128,0.5121724092058,0.332579486497273,0,0.771584408673673,0.552081947585473,1.22389251030996,0.778235998403618,0,4.40439691916548,47.8052792941001,31.8701861960667
295,45.48838,0.548512905670725,49.5957099166283,9.19526658770029,13.526102704535,12.7407554111647,12.7457066792607,7.23494528848754,18.972497610061,1.82663706062256,83.7983081897783,2.58227674541722,0.00723646875559398,0.270796278169859,0,0.00190433388305105,2.12218967927209,0.928934068152301,0.124543435951539,0.153489310973914,0.0365632105545801,0.105500097121028,0.0830289573010257,1.738275968449,0.0220902730433922,3.5588191606458,1.12393785777673,1.04738363567808,0.588058303086163,0.0601769507044131,7.87341392746528,33.5762813467879,28.3589769207713
296,15.57971,0.430761485210824,50.8445563247325,30.8747640025173,15.9370673379484,7.4864694776589,6.20516047828823,2.99559471365639,8.75770925110132,0.808055380742605,91.8741346758968,0.251730648206419,0.00503461296412838,0,0.0981749528005035,0,0.065449968533669,0,0.548772813089994,0.543738200125865,0.103209565764632,0.00755191944619257,0,0.254247954688483,0.254247954688483,2.51227186910006,0.561359345500315,0.359974826935179,0.435494021397105,0,4.6167097329888,52.5305770887166,25.4263565891473
297,34.97364,0.609328521001071,49.9266251536906,5.80652837821759,9.42767619878634,9.15004164518304,11.7003133304248,8.14262483639392,35.8664181176377,3.47043192004125,94.9708483718717,0.709951215642724,0.02776345536033,0.0951889898068457,0,0.0793241581723714,0.86066711617023,0,0.142783484710268,0.146749692618887,0.0475944949034228,0.146749692618887,0,0.226073850791258,0.00793241581723714,0.281600761511918,0.460080117399754,0.781342957997858,0.293499385237774,0,12.2217475912478,36.3045232331862,14.8654421187527
299,17.93814,0.57396449704142,50.1775147928994,4.8915187376726,11.5976331360947,7.69230769230769,10.3747534516765,8.95463510848126,32.3865877712032,6.94280078895464,95.4240631163708,0.394477317554241,0,0.552268244575937,0.0788954635108481,0.0394477317554241,0,0,0.118343195266272,0,0.355029585798817,0,0,0.157790927021696,0,2.20907297830375,0,0.670611439842209,0,0,15.9047619047619,35.4285714285714,16.7619047619048
300,61.86362,0.45532452936218,49.606631076145,13.9716212419219,8.97021635290812,10.8878898567013,10.3610564765384,7.20005619556055,25.6392245012644,3.25231806687272,36.7237988198932,59.0755830289407,0.0351222253441978,0,0,0,0.351222253441978,0,0,0.280977802753582,0,0.0421466704130374,0,0,0,1.10283787580781,1.51728013486935,0.491711154818769,0.140488901376791,0.126440011239112,19.1180330737597,36.4423834106221,15.1719310525855
301,37.36834,0.453180175741151,50.1508992362651,7.63940215159727,11.6828857682516,11.0300156031863,13.5870904163587,7.22468588322247,24.4313049191098,2.31789439106512,92.2538392050587,3.88231912622157,0.0472201691713887,0.00410610166707728,0,0,0.0533793216720046,0.133448304180011,0.0153978812515398,0.145766609181243,0.00307957625030796,0.0831485587583149,0,0.0841750841750842,0.00821220333415455,0.420875420875421,1.20411431387041,0.579986860474665,0.21043771043771,0.0297692370863103,14.3741765480896,28.2332015810277,13.9262187088274
302,40.83646,0.413585150946122,53.2464249602773,6.9442438249314,13.9679329770331,13.5454282825365,11.6820742452694,7.24035822620251,22.9813664596273,1.96085512061245,72.2302470027445,2.69752997255525,0.191391015455727,0,0.00361115123501372,0,6.82146468294092,0.130001444460494,0.111945688285425,0.606673407482305,0.0975010833453705,0.512783475371949,0.585006500072223,1.13390148779431,0.180557561750686,6.89729885887621,1.18084645384949,3.07308970099668,0.476671963021811,0.0108334537050412,20.6141361980728,32.8645857347042,14.1454193369911
305,30.73186,0.369233179290358,48.9151719276259,9.11490561604137,13.2920811467064,12.2456332732827,12.5417090937573,6.66248923004621,20.0657946267721,2.10621132607504,72.0584318947286,6.1956606877105,0.46996161980105,0.0140988485940315,0,0,0.56865355995927,0.132372522910629,0.188767917286755,0.33288948069241,0.0250646197227226,0.0986919401582204,1.70674394924414,2.05686535599593,0.018798464792042,9.79400015665387,1.61510143338294,2.38113887365865,0.47622777473173,0.242030234197541,15.3091710794717,32.5314734304494,21.0578369356932
306,62.62994,0.616742426074131,48.6493870741556,7.97661935733455,12.4382842912063,12.5799705021882,13.5415508111898,7.2111269614836,21.8242704127276,2.84134045794144,78.0612442273749,9.26110399187601,0.0124519451630842,0,0,0.000967141371890036,0.0848666553833507,2.90541357382915,1.54815155105298,0.419739355400276,0.0706013201479726,1.39993713581083,0.54063202688653,0.799463236538601,0.0427960057061341,1.43233637176914,1.14279842355956,0.220750018133901,0.786406828018086,0.0889770062138833,6.18114205896229,23.1991711608373,46.7291996213488
307,39.43206,0.559322818748437,48.6133157987349,7.03038610074369,11.1957176065273,12.1844466877205,13.2494883169564,6.93092047380461,26.373950007872,2.75132667142077,84.2279374311196,5.78789927484557,0.0666808672217231,0.043713012956463,0.00296359409874325,0.00370449262342906,0.172814580882966,0.834622188058568,0.561786306343018,0.506218916991582,0.0283393685692323,0.126508423090103,0.352112023856933,0.275614251183122,0.0659399686970373,1.82853755892459,1.15080063346824,0.510293858877353,0.551043277735073,0.0296359409874325,10.4325055300481,32.321272561667,23.1304719594029
308,11.71947,0.484745878651071,50.7319242082222,8.91305834872426,11.8373349750325,13.5645392981736,10.3290238730419,5.93747862370887,15.0865312264861,0.87557288460223,90.1258636021616,0.0136808263219098,0,0,0.205212394828648,0,0.998700321499419,0,0.164169915862918,0.0786647513509816,0.249675080374855,0,0,0,0.0171010329023873,5.27737875367672,0.0991859908338464,0.218893221150557,0.485669334427799,0,9.375,40.8511513157895,22.0497532894737
309,18.2035,0.532825074121135,49.8941126641254,6.52265988987717,10.0381194409149,10.0804743752647,10.2075391783143,6.86149936467598,27.6154171961033,5.92969080897925,97.2469292672596,0.254129606099111,0,0,0,0,0.254129606099111,0.127064803049555,0,0,0,0,0,0,0,1.143583227446,0.254129606099111,0.72003388394748,0,0,8.55263157894737,40.844298245614,16.1732456140351
311,28.60607,0.530217476379493,50.6177670934198,7.12249119472243,10.8514563649578,11.3825683457259,12.634874489853,7.85486666293956,26.6674120869906,2.09649466092693,96.5841113657964,2.15799183764745,0,0,0,0,0.117403701011908,0,0.430480237043663,0,0,0,0,0,0,0.273941969027786,0.251579359311232,0.18449153016157,0,0,9.99928881302895,35.63046724984,17.8223454946305
312,45.26683,0.449624060150376,49.6240601503759,9.6502124877411,12.4223602484472,11.7031709709055,10.0882641386074,6.28963713631906,18.0843412880026,1.51029748283753,49.1663942464858,0.274599542334096,0.03269042170644,0,44.380516508663,0,1.46453089244851,0.019614253023864,0,0,0.03269042170644,0,0,0.542661000326904,0.281137626675384,0.372670807453416,0.300751879699248,1.31415495259889,0.124223602484472,0.039228506047728,14.7356580427447,35.7424071991001,17.1541057367829
317,29.99821,0.491300406468404,47.047986665497,8.16738310378103,11.6209024183408,12.8900195923619,12.9514284878791,7.08541684943124,22.5312161885546,1.36269263385677,68.1726467233968,31.1489311927947,0,0,0,0,0,0.0614088955171506,0.453256133578969,0,0,0,0,0.0116969324794573,0,0.0263180980787788,0,0,0,0,14.0010687838766,35.1019161768074,14.6881441331399
318,9.17226,0.596,46.0666666666667,8.53333333333334,10.6,6.53333333333333,10.4666666666667,7.6,33.4666666666667,2.46666666666667,93.9333333333333,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0666666666666667,0.2,0.8,0,12.8870292887029,28.5355648535565,19.9163179916318
319,63.73548,0.653659676382966,54.4190665342602,19.6214732168935,13.470412991413,12.6292423622875,11.4667912845376,5.61364565687248,18.7627781996612,1.32017057071091,94.3454641042117,0.309597523219814,0,0.110987791342952,0,0.0408902389158245,1.01641451019335,0,0,0,0,0,0.0350487762135639,0.344646299433378,0,0.882060868041358,0.625036509141889,0.432268239967288,0.642560897248671,0,2.34688843470294,30.9042215800973,47.2690112058637
320,49.41448,0.500238843494657,48.8598365807668,9.51602765556254,13.6291640477687,11.5273412947832,12.4525455688246,6.93148962916405,21.7247014456317,2.16970458830924,57.6492771841609,36.0377121307354,0,0.0603394091766185,0,0,0.105593966059082,0.364550597108737,0.120678818353237,0.316781898177247,0,0.0729101194217473,0.188560653676933,0.108108108108108,0,0.678818353236958,1.66436203645506,0.447517284726587,0.553111250785669,0.0779384035197989,11.3691340106434,37.0262860828899,21.109498467989
321,25.14298,0.518579849482829,49.9326503626994,8.02016781799533,12.9163010837731,13.0201060293373,14.5598793885394,6.95122403331644,21.0279161157178,1.63863521212046,95.0667935393779,1.21352924457187,0.0395447411673113,0,0,0,0.105040718725671,0.263219683394916,0.0556097922665316,0.112455357694542,0,0.191544840029164,0.0123577316147848,0.119869996663412,0.00494309264591392,0.46341493555443,0.784715957538834,0.710569567850125,0.152000098861853,0.0259512363910481,11.670647033704,31.6415455422525,14.6598763186613
322,52.98469,0.409028559427433,49.8482688123702,9.69036828961746,13.9594333400058,12.8675348583842,12.4193146131203,6.14673336986805,17.9992813380894,1.73861216212225,55.7313287369599,6.47730964483663,0.0497156527189376,0.0104599764383903,0.0237092799270181,0.00726045423370623,0.682154541844828,0.607663101797311,1.07828000249399,2.60670816747776,0.236436487023066,0.461756685360627,0.744545224836168,1.01084391910295,0.324669464744547,22.1139489323441,0.799962590201915,0.645113919398293,1.04870493185838,0.0777730012830904,16.3138876812528,34.2529033064498,21.0925083372578
323,66.09334,0.426774806221447,48.6781992710846,8.17463169241824,11.2750885478158,11.0723268826036,12.3427955443766,7.44314973563985,24.0516400595452,2.54863713361737,48.9913248806529,0.592885375494071,0.0769981007135157,0.0179662234998203,2.27657717776295,0.136029977927211,13.3514706637236,0,0.0307992402854063,0.110363944356039,0,0.00256660335711719,0.43888917406704,0.0179662234998203,0.0179662234998203,26.28201837688,0.0975309275704533,0.497921051280735,0.012833016785586,0.189928648426672,14.1364925746704,34.6470882696479,16.6394126480894
324,23.72661,0.507431874483898,49.5086705202312,6.37076796036332,7.6672171758877,10.4376548307184,12.5433526011561,8.04706853839802,32.3451692815855,2.49793559042114,87.869529314616,0.32617671345995,0.0454170107349298,0,0,0.00825763831544178,0.846407927332783,0,0,0.00825763831544178,0.107349298100743,0,0.400495458298927,0.619322873658134,0,3.57142857142857,2.70024772914946,1.72997522708505,0.50784475639967,0.0454170107349298,15.5006716957735,34.4063242740519,22.0626227136509
326,38.69501,0.509625845513457,49.5530012771392,6.98642448323162,11.120571401542,12.1470129132964,11.5273638900714,6.35731516957571,22.7141573246299,2.54008798070101,97.1240717090015,0.141904356463743,0.00946029043091623,0,0.0189205808618325,0.00473014521545811,0.17501537297195,0,0,0,0,0.345300600728442,0,0,0.00946029043091623,0.0141904356463743,1.24402819166548,0.364221181590275,0,0.00473014521545811,7.12168084557876,35.067027584429,20.8301108533127
327,24.17795,0.479962865542318,54.6495435556243,6.63778431069163,12.3626798700294,11.0629738511527,12.3162617979267,7.87559956676466,26.999845273093,1.65557790499768,97.9266594460777,0.139254216308216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340399195420084,1.39254216308216,0,0,24.9607843137255,21.5882352941176,12.3333333333333
332,62.58235,0.437023175471426,57.4780480783072,13.3726788541817,16.4963293507989,10.3497912768101,12.4514178782208,4.83662012379444,17.0433280552757,0.777313948466964,27.0332517633511,71.0666474737297,0,0,0.40305167698287,0,0,0,0,0,0,0,0,0,0,0.172736432992659,0.762919245717576,0,0,0.0719735137469411,33.9957959105676,18.9184024460157,7.64379896808714
333,58.50737,0.540674148442775,50.1200139975258,7.67387243522449,14.9235064787844,14.2911534651269,13.6088973005476,6.83106366409881,18.46120861735,1.59776335309745,73.0116366754891,3.28301124237899,0.0310508494625246,0.0315437200889139,0.0295722375833567,0.0113360244069534,0.873366749961803,2.41851616369219,1.48982468591819,2.05329902953774,0.504206650796233,1.68561754225133,1.46690620179109,1.75683734776459,0.485231131680245,3.58994642496291,1.14567777104188,1.22256558875861,1.88276579280705,0.0612391753288679,8.22141372968928,36.3641719276178,30.6076697104553
334,38.52269,0.568587161995562,49.1767348839758,7.92307060080545,10.5695734363442,12.3585655187529,13.1722418563875,8.79153995780938,24.2404317689926,1.95885044245363,79.8635653817704,12.9037560614778,0,0,0,0,0.243828936193529,1.41639955069724,0,0.0219172077477329,0.0246568587161996,0,0,0,0,1.17531026547218,1.9944659050437,0.517794033040191,0.408207994301526,0.421906249143859,10.2770361637946,28.8200825214105,24.1912555043168
