"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"156",623,16615,38032,0.26317116208722,0.0962944290395765,99.5094529871439,0.0317620368036299,0.0680615074363499,0.0640282329216032,0.0650365515502899,0.0327703554323166,0.0413410637761533,0.0554575245777666,0.0262162843458533,0.00957902697252332,0.462314091252836,0.0292412402319133,0,0,0,0.000504159314343333,0.000504159314343333,0.00100831862868667,0,0,0,0,0,0.00151247794303,0,0,0,0,0.00151247794303,0.00252079657171666,0.00151247794303,0.000504159314343333,0,0.00252079657171666,522.247107129526,266.181410974244,194.326241134752,1876.81970884658
"157",624,13632,27723,0.360512787141277,0.126895295112904,99.3622697989198,0.0351402355697273,0.10281772629661,0.0871998438211753,0.0832953732023167,0.0383939610854428,0.0468536474263031,0.0637730201080237,0.0429491768074445,0.0104119216502896,0.500422984317043,0.132752001041192,0.000650745103143099,0,0,0,0.0019522353094293,0,0.0026029804125724,0.000650745103143099,0,0,0,0.0013014902062862,0,0,0,0,0.0026029804125724,0.00325372551571549,0.0013014902062862,0.0013014902062862,0,0.0019522353094293,622.626988199076,248.486403283735,132.683427398666,1901.74448435095
"158",627,31691,51967,0.192338010405171,0.0677912659624783,99.6125650323191,0.0193126280939619,0.0394135267223711,0.0382311209207,0.0500551789374113,0.0283777392401072,0.035472174050134,0.0610909664196752,0.035472174050134,0.012218193283935,0.324767460192338,0.0500551789374113,0.000394135267223711,0,0,0,0.000394135267223711,0.00157654106889484,0.000394135267223711,0,0.000394135267223711,0.000788270534447422,0.00118240580167113,0.000394135267223711,0,0,0,0,0.00197067633611856,0.00472962320668453,0.00118240580167113,0.00236481160334227,0.000394135267223711,0.00315308213778969,1123.3918128655,797.880116959064,802.33918128655,5888.81578947368
"159",632,20538,47074,0.21263131249209,0.0915495928785386,99.5878158882842,0.0215162637640805,0.0493608403999494,0.0493608403999494,0.0535797156478083,0.0337510019828714,0.0299540142597983,0.0489389528751635,0.0257351390119394,0.00843775049571784,0.272539341011686,0.0464076277264481,0.0185630510905793,0,0,0,0.0307977893093701,0,0,0,0,0,0.000421887524785892,0.000843775049571784,0,0,0,0,0.00464076277264481,0.00295321267350124,0.0388136522803021,0.000843775049571784,0.00168755009914357,0.00295321267350125,1209.94152046784,674.342105263158,575.950292397661,4755.26315789474
"160",635,11987,30600,0.326813691248378,0.0803313042610518,99.5110268436284,0.0449056980341283,0.0982935834747031,0.0728470212553637,0.0578784552439876,0.0344277018261651,0.0284402754216146,0.0439077936333699,0.0209559924159266,0.00698533080530885,0.394172238299571,0.0444067458337491,0.00149685660113761,0,0.000498952200379204,0,0.0109769484083425,0,0.00199580880151681,0.00199580880151681,0.000498952200379204,0.000498952200379204,0.000997904400758407,0.00199580880151681,0,0,0.000997904400758407,0.00349266540265443,0.0134717094102385,0.000498952200379204,0.00698533080530885,0.000997904400758407,0,0.0134717094102385,522.277227722772,320.47704770477,176.552655265527,1849.3699369937
"161",638,271543,590188,0.0169447430218467,0.00900296447423372,99.9666239910176,0.00201967644098779,0.00434743911873644,0.00468975715958182,0.00462129355141275,0.00225929906957956,0.00195121283281872,0.00280700793493219,0.0012323449470434,0.000445013453099005,0.0281727747615755,0.00178005381239602,0,0,0,0,0.000136927216338155,0.00030808623676085,0.000171159020422694,0.000205390824507233,3.42318040845389e-05,3.42318040845389e-05,0.000102695412253617,0.000205390824507233,0,0,0,0,0.00102695412253617,0.000273854432676311,0.000205390824507233,0.000239622628591772,0,0.00133504035929702,514.686462199648,422.383277983981,488.810314514554,3028.39226411408
"162",643,2727,5904,1.69400736524941,0.783394710411784,96.7425510545698,0.150652828925343,0.408436558419819,0.465349849347171,0.314697020421828,0.180783394710412,0.277870773351189,0.378305992634751,0.180783394710412,0.117174422497489,2.98962169400737,0.033478406427854,0.0133913625711416,0,0.0033478406427854,0,0,0.0033478406427854,0,0,0,0,0.0401740877134248,0,0,0,0,0,0.187479075995983,0.016739203213927,0.0234348844994978,0,0,0.0368262470706394,1059.02777777778,889.583333333333,1013.88888888889,5478.47222222222
"163",647,11313,19734,0.50709294939657,0.251958500952784,98.9635824687698,0.0497565106923566,0.134448443785729,0.131272496294728,0.1418589879314,0.0666948973110311,0.0762227397840356,0.116451408003388,0.052932458183358,0.0148210882913403,0.878678805843743,0.0815159856023714,0,0,0,0,0.00211729832733432,0.00317594749100148,0.00741054414567013,0.00105864916366716,0,0.00211729832733432,0,0.00741054414567013,0,0,0,0,0.0423459665466864,0.0190556849460089,0.00423459665466864,0.00211729832733432,0,0.00741054414567013,775.853018372703,397.900262467192,441.601049868766,3636.08923884514
"164",650,8327,15919,0.62769150463265,0.301448518856845,98.7302622993605,0.0639436252120579,0.147461829570664,0.151376745399974,0.168341380660316,0.103092783505155,0.0782983165861934,0.146156857627561,0.0809082604723998,0.0287093827482709,0.974814041498108,0.313193266344774,0,0,0,0,0,0,0,0,0,0,0.00652485971551612,0,0.00391491582930967,0,0,0,0.00130497194310322,0.00521988777241289,0,0,0,0,664.307692307692,245.846153846154,166.153846153846,2105.12820512821
"165",669,16862,43087,0.23215027461116,0.0950754603775327,99.5481607975262,0.0230765680527992,0.0498453869940462,0.058152951493054,0.0590760142151659,0.0304610698296949,0.0387686343287026,0.058152951493054,0.027230350302303,0.0119998153874556,0.430608759865233,0.0235380994138552,0,0,0,0,0.000923062722111968,0,0,0,0,0,0,0,0,0.000461531361055984,0,0,0.000923062722111968,0.00184612544422394,0.00230765680527992,0,0,0.000923062722111968,1038.82286361064,382.739105829089,327.108092812677,3342.89756649689
"166",673,20236,40164,0.24893776555861,0.11197200699825,99.5106223444139,0.0249937515621095,0.0574856285928518,0.0634841289677581,0.0674831292176956,0.0374906273431642,0.0384903774056486,0.0534866283429143,0.0259935016245939,0.00849787553111722,0.481379655086228,0.00249937515621095,0,0,0,0,0.000499875031242189,0,0,0.00149962509372657,0,0,0,0.000999750062484379,0,0,0,0,0.00549862534366409,0.00299925018745314,0.00249937515621095,0.000999750062484379,0,0.00049987503124219,1712.98992161254,804.591265397536,653.527435610302,6247.25643896976
"167",675,36638,71904,0.139159876047286,0.0608286468495352,99.7190978996901,0.0163548720302996,0.0312751061632044,0.0321358889016412,0.0410306438654884,0.0195110754045679,0.0209457133019626,0.0335705267990359,0.0175025823482153,0.00774704464593137,0.256226328474693,0.0109032480201997,0.00028692757947894,0,0,0,0.000573855158957879,0.00028692757947894,0.000573855158957879,0,0,0,0.000860782738436819,0,0,0,0,0.00028692757947894,0.0100424652817629,0.00172156547687364,0.000860782738436819,0.00028692757947894,0,0.00373005853322621,434.478127398312,260.686876438987,236.262471220261,1813.50729086723
"168",676,3077,6010,1.66341145833333,0.696614583333333,96.8001302083333,0.13671875,0.283203125,0.361328125,0.37109375,0.283203125,0.250651041666667,0.455729166666667,0.266927083333333,0.0944010416666667,3.08268229166667,0.00651041666666667,0,0,0,0,0.009765625,0,0,0.009765625,0,0.00325520833333333,0,0,0,0,0,0,0.0162760416666667,0.0227864583333333,0.087890625,0.00325520833333333,0,0.00976562500000001,1099.42528735632,782.183908045977,596.551724137931,4966.09195402299
"169",679,4144,7261,1.37698733495015,0.56049582322824,97.351118296955,0.14012395580706,0.258690379951496,0.282942603071948,0.344920506601994,0.226354082457559,0.231743465373215,0.334141740770682,0.202101859337106,0.067367286445702,2.63271355429803,0.00808407437348424,0,0.00538938291565616,0,0,0.00269469145782808,0.00538938291565616,0,0.00269469145782808,0,0,0,0.00269469145782808,0,0.00269469145782808,0,0,0.0107787658313123,0.00269469145782808,0.0134734572891404,0.00269469145782808,0,0.00269469145782808,798.089171974522,386.942675159236,449.363057324841,3288.53503184713
"170",680,3430,6264,1.59512937595129,0.663622526636225,97.0106544901065,0.161339421613394,0.331811263318113,0.359208523592085,0.365296803652968,0.270928462709285,0.240487062404871,0.310502283105023,0.143074581430746,0.143074581430746,2.87366818873668,0.0273972602739726,0,0.0243531202435312,0,0,0.0182648401826484,0,0.0030441400304414,0,0,0,0,0,0,0,0,0,0.0365296803652968,0,0.045662100456621,0,0.015220700152207,0.0030441400304414,1075.79617834395,689.171974522293,1111.46496815287,5664.96815286624
"171",683,4481,7310,1.36684782608696,0.551630434782609,97.3097826086956,0.152173913043478,0.320652173913043,0.304347826086957,0.304347826086957,0.135869565217391,0.269021739130435,0.375,0.228260869565217,0.0489130434782609,2.46467391304348,0.00815217391304348,0,0,0,0,0.0298913043478261,0,0,0,0,0,0,0,0,0,0,0.016304347826087,0.00543478260869565,0.00815217391304348,0.114130434782609,0.0217391304347826,0,0.0461956521739131,1264.97461928934,873.096446700508,532.48730964467,5380.71065989848
"172",685,4441,6965,1.43691588785047,0.441004672897196,97.1378504672897,0.128504672897196,0.286214953271028,0.283294392523364,0.44392523364486,0.300817757009346,0.251168224299065,0.438084112149533,0.233644859813084,0.0554906542056075,1.28504672897196,1.28796728971963,0,0,0,0,0.175233644859813,0.0058411214953271,0.0058411214953271,0.0146028037383178,0,0.00292056074766355,0,0,0,0,0,0,0.0058411214953271,0.0233644859813084,0.0350467289719626,0.00292056074766355,0.0116822429906542,0.0642523364485981,992.088607594937,373.101265822785,322.784810126582,3221.20253164557
"173",690,15346,58098,0.172121212121212,0.108051948051948,99.6664935064935,0.0283982683982684,0.0467532467532468,0.0394805194805195,0.0391341991341991,0.0135064935064935,0.0173160173160173,0.0235497835497835,0.0138528138528139,0.00346320346320346,0.280519480519481,0.00207792207792208,0.00138528138528139,0,0,0,0.00519480519480519,0,0,0,0,0,0,0,0,0,0,0,0.0166233766233766,0.000346320346320346,0,0,0,0.0398268398268398,166.652263152209,82.9750459112023,68.942421950956,590.104785567679
"174",703,14567,35115,0.284632094914499,0.115301063889044,99.4886648471008,0.0963627248927756,0.0751963460145937,0.0545869771068902,0.048459867431627,0.0272934885534451,0.0267364785829666,0.038990697933493,0.0194953489667465,0.00891215952765555,0.510778142928758,0.00668411964574166,0,0,0,0.00222803988191389,0.00501308973430624,0.00612710967526319,0.00445607976382777,0.000557009970478472,0,0.00334205982287083,0.000557009970478472,0.00222803988191389,0,0,0,0,0.00334205982287083,0.0038990697933493,0.00334205982287083,0.00111401994095694,0,0.00278504985239236,1797.46192893401,2386.29441624365,2029.69543147208,10143.9086294416
"175",704,1990,6446,1.55144877937486,0.26237736710016,97.7686516084873,0.164271047227926,0.485968514715948,0.358202144649783,0.394706821811545,0.136892539356605,0.0935432352270135,0.184804928131417,0.0958247775496235,0.054757015742642,0.53616244581337,1.30960529317819,0,0,0,0,0.00684462696783025,0.00228154232261008,0.0250969655487109,0.0136892539356605,0,0,0.00228154232261008,0.0250969655487109,0,0,0,0,0.335386721423682,0,0.0114077116130504,0,0,0.0136892539356605,350.25,148.75,79,1134.75
"176",708,9595,22374,0.44668108467809,0.170520712027949,99.186491432374,0.0482448843786392,0.120612210946598,0.114789552487107,0.116453169189819,0.0557311595408418,0.0499085010813509,0.0806854100815172,0.0440858426218599,0.0124771252703377,0.637165197138579,0.187156879055066,0,0,0,0,0.000831808351355848,0.00249542505406754,0,0,0,0,0,0,0,0,0,0,0,0.000831808351355848,0.00249542505406754,0,0,0.000831808351355847,797.849462365591,243.855606758833,176.190476190476,2269.50844854071
"177",710,13927,30002,0.333239988798656,0.156818818258191,99.3174180901708,0.0371044525343041,0.0686082329879586,0.0749089890786894,0.0889106692803136,0.0518062167460095,0.0483057966956035,0.08681041725007,0.0518062167460095,0.0175021002520302,0.545365443853262,0.121114533744049,0,0,0,0,0.00140016802016242,0,0.00210025203024363,0,0,0,0.00140016802016242,0,0,0,0,0,0.00910109213105573,0.00630075609073089,0.00560067208064968,0,0,0.00770092411089331,990.049751243781,397.09784411277,346.434494195688,3345.5223880597
"178",713,14467,30090,0.332336324360253,0.132934529744101,99.3645729478232,0.0578265204386839,0.0737786640079761,0.0757726819541376,0.0837487537387837,0.0451977401129944,0.0398803589232303,0.071119973413094,0.0378863409770688,0.0172814888667331,0.576271186440678,0.0531738118976404,0.00132934529744101,0,0,0,0.000664672648720505,0.00132934529744101,0.00265869059488202,0.000664672648720505,0,0,0,0,0,0,0,0,0.00997008973080758,0.00797607178464606,0.00199401794616152,0.00265869059488202,0.000664672648720505,0.00398803589232303,1041.40061791967,626.879505664264,463.13079299691,4156.43666323378
"179",714,11404,22351,0.447006651884701,0.211086474501109,99.140576496674,0.057649667405765,0.106430155210643,0.100221729490022,0.103769401330377,0.0594235033259424,0.060310421286031,0.0886917960088692,0.046119733924612,0.0257206208425721,0.836363636363636,0.0141906873614191,0,0,0,0,0.000886917960088692,0,0,0.00266075388026608,0.00354767184035477,0,0,0.00443458980044346,0,0,0,0.00177383592017738,0.00532150776053215,0.00709534368070953,0.00354767184035477,0.00532150776053215,0,0.000886917960088694,1242.8810720268,663.986599664992,691.289782244556,4936.51591289782
"180",715,4857,13265,0.753668613762644,0.341929049722183,98.598090896139,0.0869069668043881,0.190910386094885,0.169539820487249,0.170964524861091,0.0926057842997578,0.0797834449351759,0.148169254879612,0.0783587405613335,0.0427411312152728,0.946003704231372,0.0569881749536971,0.0313434962245334,0,0,0,0.276392648525431,0,0,0,0,0.00142470437384243,0,0,0,0,0,0,0.00997293061689699,0.0327682005983758,0.0555634705798547,0.00142470437384243,0,0.0113976349907394,933.214920071048,407.104795737123,254.529307282416,3031.43872113677
"181",718,1218,2939,3.3993399339934,1.67656765676568,93.6237623762376,0.415841584158416,0.435643564356436,1.04950495049505,0.792079207920792,0.376237623762376,0.448844884488449,0.71947194719472,0.231023102310231,0.231023102310231,4.6006600660066,0.66006600660066,0.158415841584158,0,0,0,0.0462046204620462,0,0,0,0,0,0,0,0,0,0,0,0.429042904290429,0.118811881188119,0.0858085808580858,0,0,0.501650165016502,317.843866171004,186.988847583643,181.040892193309,1272.8624535316
"182",719,31247,75557,0.132365383040856,0.0641358041538168,99.7339046423405,0.0171938538795339,0.0362981359679048,0.0324772795502306,0.0338418711279714,0.017466772195082,0.0177396905106302,0.0270189132392675,0.0136459157774078,0.0062771212576076,0.146284217133812,0.119538222210093,0,0,0,0,0.000545836631096313,0.000545836631096313,0.000818754946644469,0.000272918315548156,0,0,0,0.000272918315548156,0,0,0,0,0.0019104282088371,0.00136459157774078,0.000272918315548156,0.000545836631096313,0,0.000545836631096313,653.913834951456,464.775485436893,405.916262135922,2999.69660194175
"183",721,10525,19640,0.509222133119487,0.269647153167602,99.0196471531676,0.0431034482758621,0.0982357658380112,0.133319967923015,0.112269446672013,0.0862068965517241,0.0631515637530072,0.114274258219727,0.0400962309542903,0.0200481154771451,0.953287890938252,0.00100240577385726,0,0,0.00100240577385726,0.00100240577385726,0.00100240577385726,0,0.00100240577385726,0.00100240577385726,0.00100240577385726,0,0,0,0,0,0,0,0.00601443464314354,0.00601443464314354,0.0130312750601443,0.00400962309542903,0,0.0140336808340016,986.715867158672,687.269372693727,690.959409594096,4836.90036900369
"184",725,60203,128874,0.0775440663662564,0.0304125599095585,99.8458672356416,0.0140120694871264,0.0205404200436285,0.0183112271706766,0.0206996481059822,0.0105090521153448,0.0108275082400522,0.0168781746094932,0.0085983153671003,0.00334378930942789,0.143782940305399,0.00636912249414837,0.000159228062353709,0,0,0,0.000318456124707418,0.000955368374122255,0.000796140311768546,0.000159228062353709,0.000318456124707418,0.000159228062353709,0.000159228062353709,0.000318456124707418,0,0,0,0,0.00127382449882967,0.00206996481059822,0.000796140311768546,0.000318456124707418,0,0.00127382449882967,969.971744156178,652.350372463396,645.54328281531,4640.94528641151
"185",728,6334,11562,0.864412687347508,0.357267340536772,98.2886023004531,0.0923666782851168,0.177762286510979,0.186476124085047,0.224817009410945,0.127222028581387,0.142906936214709,0.21784593935169,0.116765423492506,0.0679679330777274,1.67828511676542,0.0069710700592541,0,0,0,0,0,0,0,0.00174276751481352,0,0,0,0,0,0,0,0,0.0139421401185082,0.0121993726036947,0.0104566050888811,0.00174276751481352,0,0.0174276751481352,1345.33333333333,804.333333333333,690.666666666667,5496.33333333333
"186",733,4471,6459,1.54689010634869,0.570415726716081,96.8417660328714,0.128907508862391,0.360941024814695,0.309378021269739,0.44795359329681,0.322268772155978,0.29970995810506,0.43828553013213,0.203029326458266,0.0773445053174347,1.77570093457944,1.38897840799227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128907508862391,0.0128907508862391,0.00966806316467934,0.00644537544311956,0.0128907508862391,762.214983713355,406.514657980456,369.381107491857,3053.74592833876
"187",740,17439,38292,0.260941531571004,0.10710286743586,99.5253395647729,0.0301835353682878,0.0764325008519546,0.0730246823426318,0.0603670707365756,0.0296967041526703,0.0301835353682878,0.0413806533274914,0.0199600798403194,0.00632880580302809,0.283822598705029,0.155785988997615,0,0.000486831215617545,0.000486831215617545,0,0.00146049364685264,0.000486831215617545,0,0.00194732486247018,0.000973662431235091,0.00146049364685264,0.000486831215617545,0.00194732486247018,0,0.000486831215617545,0,0.00146049364685264,0.00827613066549827,0.00876296188111582,0.00243415607808773,0.00486831215617545,0.000486831215617545,0.0102234555279685,797.375886524823,577.801418439716,516.312056737589,3694.32624113475
"188",744,39422,79466,0.1258687811985,0.0434689149490076,99.765458931429,0.0128973703694858,0.0284219828512742,0.0291385034273568,0.0351095082280446,0.0200625761303112,0.0164799732498985,0.0269889416991091,0.0160022928658435,0.00597100480068786,0.225226301081946,0.0066875253767704,0,0,0,0,0.000477680384055029,0,0.000238840192027514,0.000238840192027514,0,0,0.000238840192027514,0.000238840192027514,0,0,0,0,0.000955360768110058,0.00119420096013757,0.000238840192027514,0.000716520576082543,0,0.00238840192027514,1223.83350117489,313.360187982544,427.526015441423,3863.3769721383
"189",745,17570,31378,0.318996881496881,0.124090436590437,99.364604989605,0.0331340956340956,0.0617203742203742,0.0662681912681913,0.0818607068607069,0.0506756756756757,0.0584719334719335,0.0961538461538462,0.0461278586278586,0.0168918918918919,0.587318087318087,0.00454781704781705,0,0,0,0,0.0350831600831601,0.00064968814968815,0.0012993762993763,0.00064968814968815,0,0.00064968814968815,0.00064968814968815,0,0,0,0,0,0.00324844074844075,0.0025987525987526,0.00714656964656965,0.0012993762993763,0.00064968814968815,0.00454781704781705,1028.86405959032,521.973929236499,521.042830540037,4301.02420856611
"190",748,35686,66549,0.150360392295876,0.0643979676237741,99.7181850407657,0.0292449485997873,0.0342668084603568,0.0345622119815668,0.0354484225451967,0.0194966323998582,0.0177242112725984,0.0268817204301075,0.0138839654968687,0.00590807042419946,0.249911378943637,0.0168380007089685,0,0.000295403521209973,0,0,0.000886210563629919,0.000590807042419946,0.00177242112725984,0.000590807042419946,0.000295403521209973,0.000886210563629918,0.000886210563629918,0.00118161408483989,0,0,0,0,0.010929930284769,0.00147701760604986,0.00177242112725984,0.00177242112725984,0,0.00502185986056954,902.941176470588,781.062951496388,667.131062951496,4423.01341589267
"191",754,20117,27621,0.362345362711368,0.119317765902935,99.2789693287461,0.0285484225166532,0.0651489642046702,0.0746651050435546,0.0841812458824391,0.0651489642046702,0.0658809750384306,0.131761950076861,0.0658809750384306,0.0204963033452895,0.701998389576166,0.00512407583632238,0,0.00073201083376034,0,0,0.00439206500256204,0.00146402166752068,0,0.00146402166752068,0,0,0,0,0,0,0,0,0.00512407583632238,0.00292804333504136,0.0036600541688017,0.00146402166752068,0,0.00292804333504136,1666.80942184154,1130.19271948608,1508.99357601713,9601.28479657388
"192",757,1107,2001,4.99497487437186,2.1105527638191,90.1507537688442,0.532663316582915,0.924623115577889,1.12562814070352,1.01507537688442,0.864321608040201,0.78391959798995,1.18592964824121,0.78391959798995,0.522613065326633,9.87939698492462,0.0603015075376884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201005025125628,0.0402010050251256,0,0,0.0301507537688442,1186.36363636364,528.787878787879,446.969696969697,4280.30303030303
"193",759,2068144,4412779,0.00226401224216498,0.00109075893448434,99.9955453038474,0.000302479368386415,0.000669121027036614,0.000595792695306574,0.000572877591640937,0.00027498124398765,0.000252066140322012,0.00040330582451522,0.000210818953723865,8.24943731962949e-05,0.00338226930104809,0.000261232181788267,0,0,3.20811451318925e-05,0,5.49962487975299e-05,5.95792695306574e-05,3.666416586502e-05,3.20811451318925e-05,9.16604146625499e-06,9.16604146625499e-06,2.29151036656375e-05,2.7498124398765e-05,4.58302073312749e-06,0,0,4.58302073312749e-06,0.000325394472052052,4.58302073312749e-05,2.7498124398765e-05,4.12471865981474e-05,4.58302073312749e-06,0.000206235932990737,467.887069377481,413.118461705883,436.902593316332,2804.26115797891
"194",765,652,1362,7.34087694483734,2.98444130127298,86.1527581329562,0.438472418670438,2.31966053748232,0.777934936350778,1.21640735502122,1.24469589816124,0.565770862800566,2.34794908062235,1.65487977369165,0.297029702970297,12.3903818953324,0.099009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975954738330976,0.16973125884017,0.16973125884017,0,0,0.33946251768034,2008,1268,804,7692
"195",766,11127,24081,0.415049772228784,0.20583769191834,99.1774928294247,0.0430234519993251,0.099544457567066,0.10291884595917,0.1071368314493,0.0455542432934031,0.0674877678420786,0.0877340981947022,0.048928631685507,0.0143411506664417,0.813227602497047,0.0101231651763118,0,0,0,0,0,0,0,0,0,0,0.000843597098025983,0.000843597098025983,0,0,0,0,0.0109667622743378,0.0050615825881559,0.000843597098025983,0.00168719419605197,0,0.000843597098025982,580.64308681672,257.620578778135,166.623794212219,1983.72990353698
"196",775,169956,393078,0.0254454283580497,0.0123759735410221,99.947828870159,0.00346740638002774,0.00789501760375547,0.0068281233329777,0.00645471033820548,0.00352075109356663,0.00336071695294996,0.0050144030726555,0.00202709911447776,0.00122692841139443,0.029126213592233,0.0197375440093887,5.33447135388883e-05,0,0,0,0.000160034140616665,0.000266723567694441,0.000160034140616665,0.000213378854155553,5.33447135388883e-05,0.000106689427077777,0.000106689427077777,0.00032006828123333,0,0,0,0,0.00128027312493332,0.000586791848927771,0.000266723567694441,0.000266723567694441,0.000106689427077777,0.000533447135388883,734.004576659039,552.448512585812,627.971014492754,4193.11212814645
"197",779,4675,8359,1.19708372530574,0.529162746942615,97.6881467544685,0.108184383819379,0.244590780809031,0.253998118532455,0.305738476011289,0.218720602069614,0.19755409219191,0.251646284101599,0.138758231420508,0.0634995296331138,2.17074317968015,0.0164628410159925,0,0.035277516462841,0,0.00470366886171214,0.0423330197554092,0,0,0.00470366886171214,0,0,0,0,0,0,0,0,0.070555032925682,0,0,0.00235183443085607,0,0.00470366886171214,709.122807017544,567.017543859649,798.245614035088,4081.05263157895
"198",780,45865,106924,0.0934795152914022,0.0421234852856319,99.8138103481439,0.0125024043085209,0.024043085208694,0.024043085208694,0.0259665320253895,0.0130794383535295,0.0117330255818427,0.0192344681669552,0.00961723408347759,0.00384689363339104,0.170994422004232,0.00942488940180804,0.000384689363339104,0,0,0,0.000192344681669552,0.000769378726678207,0.000384689363339104,0.000577034045008655,0,0.000192344681669552,0,0.000192344681669552,0,0,0,0,0.00384689363339104,0.00211579149836507,0.000961723408347759,0.000192344681669552,0,0.00211579149836507,761.850911608585,502.700207708285,417.585968151396,3305.5619663051
"199",789,25635,49032,0.20379595701758,0.09181110790893,99.5977603030178,0.0209971592078719,0.0436411544320474,0.0498167894931862,0.0514636255094899,0.0308781753056939,0.0292313392893903,0.0469348264646548,0.0251142492486311,0.0123512701222776,0.382889373790605,0.00741076207336654,0,0,0,0,0.000411709004075919,0,0,0.000823418008151838,0,0.000411709004075919,0.000411709004075919,0,0,0,0,0,0.00946930709374614,0.00329367203260735,0.000823418008151838,0.000823418008151838,0,0.00452879904483511,1626.64543524416,954.777070063694,1097.87685774947,7310.19108280255
"200",790,119778,282189,0.0354433616501406,0.0152711878853311,99.931528255249,0.00767110833309657,0.0105122595675768,0.00930477029292269,0.0080262522374066,0.00419069807085831,0.00390658294741029,0.00582436003068443,0.00277012245361821,0.000994402932068074,0.05419495979771,0.00340938148137625,0.000639259027758048,0,0,0,0.00241497854930818,0.000497201466034037,0.000639259027758048,0.000213086342586016,7.10287808620053e-05,0.000284115123448021,0.00106543171293008,0.000355143904310026,0,0,0,0,0.0013495468363781,0.000994402932068074,0.0026280648918942,0.000710287808620053,7.10287808620053e-05,0.00149160439810211,907.268313579894,979.408824789376,840.52548907611,5297.04412394688
"201",796,235686,461591,0.0216464797524577,0.00956576802338898,99.956617221077,0.00305386021403967,0.00601790101001936,0.00507479712038946,0.00570353304680939,0.00309876992306967,0.00318858934112966,0.00435624177590953,0.00215566603343977,0.00116765243477988,0.0353888507156362,0.00498497770232947,0,0,0,0,0.000224548545149976,0.000314367963209966,0.000449097090299952,8.98194180599904e-05,4.49097090299952e-05,8.98194180599904e-05,0.000224548545149976,0.000449097090299952,0,0,0,0,0.000538916508359942,0.000808374762539914,0.000314367963209966,0.000269458254179971,8.98194180599904e-05,0.000583826217389938,870.573369135997,630.161111988627,867.682830516506,5177.42062865266
"202",801,17292,40465,0.247283811022074,0.11553020992085,99.5201809153926,0.028022221129738,0.0688265080379529,0.0614522393196008,0.0594857676613736,0.0344132540189764,0.0285138390442948,0.048178555626567,0.0275306032151812,0.0078658866329089,0.322009734034708,0.135194926503122,0,0,0,0,0.00442456123101126,0,0.000491617914556806,0.00196647165822723,0,0,0.000491617914556806,0,0,0,0,0.000983235829113613,0.000983235829113613,0.00884912246202252,0.00245808957278403,0.000491617914556806,0.00983235829113613,0.00393294331645445,639.660743134087,300.928917609047,165.710823909532,2047.57673667205
"203",803,28485,62693,0.159522772210865,0.0831127048493582,99.6719058949697,0.0211133080867321,0.0485941217869232,0.0475887261637454,0.0428968799222494,0.0194376487147693,0.0197727805891618,0.0268105499514059,0.0140755387244881,0.00469184624149603,0.253694828915178,0.068366902376085,0.000335131874392573,0,0,0,0,0.00100539562317772,0.000335131874392573,0.00134052749757029,0.000335131874392573,0,0.00167565937196287,0,0,0,0,0,0.00234592312074801,0.00301618686953316,0.00134052749757029,0.000670263748785147,0,0.000335131874392574,608.346774193548,465.846774193548,525.927419354839,3401.85483870968
"204",806,11275,25814,0.387214757096287,0.172537171026477,99.2223900771249,0.042935517213962,0.0890514431104397,0.0906416474516975,0.107338793034905,0.0556571519440248,0.053271845432138,0.0970024648167289,0.053271845432138,0.0159020434125785,0.725928281784209,0.0461159258964777,0,0,0,0,0.00159020434125785,0,0,0.00159020434125785,0,0,0,0,0,0,0,0,0.00397551085314463,0.00795102170628926,0.00556571519440248,0.00159020434125785,0,-2.16840434497101e-19,1003.41419586703,358.400718778077,267.026055705301,3120.75471698113
"205",807,22657,50869,0.196406820950061,0.0875456760048721,99.6330694275274,0.0243605359317905,0.0471985383678441,0.0433922046285018,0.0498629719853837,0.0258830694275274,0.025121802679659,0.0376827040194884,0.0159866017052375,0.00989646772228989,0.317067600487211,0.00875456760048721,0,0,0,0.000380633373934227,0.00228380024360536,0.00114190012180268,0,0.000380633373934227,0,0,0,0.00114190012180268,0,0,0,0,0.0133221680876979,0.00190316686967113,0.00380633373934227,0.00152253349573691,0,0.0289281364190012,421.597633136095,257.26196880043,203.469607315761,1762.82947821409
"206",812,9014,17408,0.574739015716416,0.247791671446599,98.8792015601698,0.0585063668693358,0.10668808076173,0.120454284730985,0.139956407020764,0.0917746931283698,0.0906275094642652,0.146839509005392,0.079155672823219,0.0390042445795572,1.08523574624297,0.00688310198462774,0,0,0,0,0.00229436732820925,0,0.00344155099231387,0.00229436732820925,0,0.00114718366410462,0,0.00114718366410462,0,0,0,0,0.0252380406103017,0.00573591832052312,0.00573591832052312,0.00344155099231387,0,0.00344155099231387,847.275204359673,389.645776566757,405.449591280654,3322.20708446867
