"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
733,2.08153399935546,1.54689010634869,96.9706735417338,0.360941024814695,0.309378021269739,0.44795359329681,0.322268772155978,0.941024814695456,0.0773445053174347,1.77570093457944,1.38897840799227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128907508862391,0.0128907508862391,0.00966806316467934,0.00644537544311956,762.214983713355,369.381107491857,3053.74592833876
740,1.8641740908427,0.260941531571004,99.5555231001412,0.0764325008519546,0.0730246823426318,0.0603670707365756,0.0296967041526703,0.0915242685360985,0.00632880580302809,0.283822598705029,0.155785988997615,0,0.000486831215617545,0.000486831215617545,0,0.00146049364685264,0.000486831215617545,0,0.00194732486247018,0.000973662431235091,0.00146049364685264,0.000486831215617545,0.00194732486247018,0.00194732486247018,0.00827613066549827,0.00876296188111582,0.00243415607808773,0.00486831215617545,0.000486831215617545,797.375886524823,516.312056737589,3694.32624113475
744,1.89796746996585,0.1258687811985,99.7783563017985,0.0284219828512742,0.0291385034273568,0.0351095082280446,0.0200625761303112,0.0594712078148511,0.00597100480068786,0.225226301081946,0.0066875253767704,0,0,0,0,0.000477680384055029,0,0.000238840192027514,0.000238840192027514,0,0,0.000238840192027514,0.000238840192027514,0,0.000955360768110058,0.00119420096013757,0.000238840192027514,0.000716520576082543,0,1223.83350117489,427.526015441423,3863.3769721383
745,2.03859147609148,0.318996881496881,99.3977390852391,0.0617203742203742,0.0662681912681913,0.0818607068607069,0.0506756756756757,0.200753638253638,0.0168918918918919,0.587318087318087,0.00454781704781705,0,0,0,0,0.0350831600831601,0.00064968814968815,0.0012993762993763,0.00064968814968815,0,0.00064968814968815,0.00064968814968815,0,0,0.00324844074844075,0.0025987525987526,0.00714656964656965,0.0012993762993763,0.00064968814968815,1028.86405959032,521.042830540037,4301.02420856611
748,1.96588089330025,0.150360392295876,99.7474299893655,0.0342668084603568,0.0345622119815668,0.0354484225451967,0.0194966323998582,0.0584898971995746,0.00590807042419946,0.249911378943637,0.0168380007089685,0,0.000295403521209973,0,0,0.000886210563629919,0.000590807042419946,0.00177242112725984,0.000590807042419946,0.000295403521209973,0.000886210563629918,0.000886210563629918,0.00118161408483989,0,0.010929930284769,0.00147701760604986,0.00177242112725984,0.00177242112725984,0,902.941176470588,667.131062951496,4423.01341589267
754,2.02188712392943,0.362345362711368,99.3075177512627,0.0651489642046702,0.0746651050435546,0.0841812458824391,0.0651489642046702,0.263523900153722,0.0204963033452895,0.701998389576166,0.00512407583632238,0,0.00073201083376034,0,0,0.00439206500256204,0.00146402166752068,0,0.00146402166752068,0,0,0,0,0,0.00512407583632238,0.00292804333504136,0.0036600541688017,0.00146402166752068,0,1666.80942184154,1508.99357601713,9601.28479657388
757,2.01105527638191,4.99497487437186,90.6834170854271,0.924623115577889,1.12562814070352,1.01507537688442,0.864321608040201,2.75376884422111,0.522613065326633,9.87939698492462,0.0603015075376884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201005025125628,0.0402010050251256,0,0,1186.36363636364,446.969696969697,4280.30303030303
759,2.02238576477096,0.00226401224216498,99.9958477832158,0.000669121027036614,0.000595792695306574,0.000572877591640937,0.00027498124398765,0.000866190918561096,8.24943731962949e-05,0.00338226930104809,0.000261232181788267,0,0,3.20811451318925e-05,0,5.49962487975299e-05,5.95792695306574e-05,3.666416586502e-05,3.20811451318925e-05,9.16604146625499e-06,9.16604146625499e-06,2.29151036656375e-05,2.7498124398765e-05,9.16604146625499e-06,0.000325394472052052,4.58302073312749e-05,2.7498124398765e-05,4.12471865981474e-05,4.58302073312749e-06,467.887069377481,436.902593316332,2804.26115797891
765,1.92644978783593,7.34087694483734,86.5912305516266,2.31966053748232,0.777934936350778,1.21640735502122,1.24469589816124,4.56859971711457,0.297029702970297,12.3903818953324,0.099009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975954738330976,0.16973125884017,0.16973125884017,0,0,2008,804,7692
766,2.03146617175637,0.415049772228784,99.220516281424,0.099544457567066,0.10291884595917,0.1071368314493,0.0455542432934031,0.204150497722288,0.0143411506664417,0.813227602497047,0.0101231651763118,0,0,0,0,0,0,0,0,0,0,0.000843597098025983,0.000843597098025983,0,0.0109667622743378,0.0050615825881559,0.000843597098025983,0.00168719419605197,0,580.64308681672,166.623794212219,1983.72990353698
775,2.09686333084391,0.0254454283580497,99.951296276539,0.00789501760375547,0.0068281233329777,0.00645471033820548,0.00352075109356663,0.0104022191400832,0.00122692841139443,0.029126213592233,0.0197375440093887,5.33447135388883e-05,0,0,0,0.000160034140616665,0.000266723567694441,0.000160034140616665,0.000213378854155553,5.33447135388883e-05,0.000106689427077777,0.000106689427077777,0.00032006828123333,0,0.00128027312493332,0.000586791848927771,0.000266723567694441,0.000266723567694441,0.000106689427077777,734.004576659039,627.971014492754,4193.11212814645
779,1.96589840075259,1.19708372530574,97.7963311382879,0.244590780809031,0.253998118532455,0.305738476011289,0.218720602069614,0.587958607714017,0.0634995296331138,2.17074317968015,0.0164628410159925,0,0.035277516462841,0,0.00470366886171214,0.0423330197554092,0,0,0.00470366886171214,0,0,0,0,0,0.070555032925682,0,0,0.00235183443085607,0,709.122807017544,798.245614035088,4081.05263157895
780,2.05662627428352,0.0934795152914022,99.8263127524524,0.024043085208694,0.024043085208694,0.0259665320253895,0.0130794383535295,0.0405847278322754,0.00384689363339104,0.170994422004232,0.00942488940180804,0.000384689363339104,0,0,0,0.000192344681669552,0.000769378726678207,0.000384689363339104,0.000577034045008655,0,0.000192344681669552,0,0.000192344681669552,0,0.00384689363339104,0.00211579149836507,0.000961723408347759,0.000192344681669552,0,761.850911608585,417.585968151396,3305.5619663051
789,2.01869158878505,0.20379595701758,99.6187574622257,0.0436411544320474,0.0498167894931862,0.0514636255094899,0.0308781753056939,0.101280415002676,0.0123512701222776,0.382889373790605,0.00741076207336654,0,0,0,0,0.000411709004075919,0,0,0.000823418008151838,0,0.000411709004075919,0.000411709004075919,0,0,0.00946930709374614,0.00329367203260735,0.000823418008151838,0.000823418008151838,0,1626.64543524416,1097.87685774947,7310.19108280255
790,2.00435406426684,0.0354433616501406,99.9391993635821,0.0105122595675768,0.00930477029292269,0.0080262522374066,0.00419069807085831,0.0125010654317129,0.000994402932068074,0.05419495979771,0.00340938148137625,0.000639259027758048,0,0,0,0.00241497854930818,0.000497201466034037,0.000639259027758048,0.000213086342586016,7.10287808620053e-05,0.000284115123448021,0.00106543171293008,0.000355143904310026,0,0.0013495468363781,0.000994402932068074,0.0026280648918942,0.000710287808620053,7.10287808620053e-05,907.268313579894,840.52548907611,5297.04412394688
796,2.07299175008645,0.0216464797524577,99.9596710812911,0.00601790101001936,0.00507479712038946,0.00570353304680939,0.00309876992306967,0.00970049715047896,0.00116765243477988,0.0353888507156362,0.00498497770232947,0,0,0,0,0.000224548545149976,0.000314367963209966,0.000449097090299952,8.98194180599904e-05,4.49097090299952e-05,8.98194180599904e-05,0.000224548545149976,0.000449097090299952,0,0.000538916508359942,0.000808374762539914,0.000314367963209966,0.000269458254179971,8.98194180599904e-05,870.573369135997,867.682830516506,5177.42062865266
801,1.98933189125412,0.247283811022074,99.5482031365223,0.0688265080379529,0.0614522393196008,0.0594857676613736,0.0344132540189764,0.104222997886043,0.0078658866329089,0.322009734034708,0.135194926503122,0,0,0,0,0.00442456123101126,0,0.000491617914556806,0.00196647165822723,0,0,0.000491617914556806,0,0.000983235829113613,0.000983235829113613,0.00884912246202252,0.00245808957278403,0.000491617914556806,0.00983235829113613,639.660743134087,165.710823909532,2047.57673667205
803,2.10104226012936,0.159522772210865,99.6930192030564,0.0485941217869232,0.0475887261637454,0.0428968799222494,0.0194376487147693,0.0606588692650558,0.00469184624149603,0.253694828915178,0.068366902376085,0.000335131874392573,0,0,0,0,0.00100539562317772,0.000335131874392573,0.00134052749757029,0.000335131874392573,0,0.00167565937196287,0,0,0.00234592312074801,0.00301618686953316,0.00134052749757029,0.000670263748785147,0,608.346774193548,525.927419354839,3401.85483870968
806,2.05247674326151,0.387214757096287,99.2653255943389,0.0890514431104397,0.0906416474516975,0.107338793034905,0.0556571519440248,0.203546155681005,0.0159020434125785,0.725928281784209,0.0461159258964777,0,0,0,0,0.00159020434125785,0,0,0.00159020434125785,0,0,0,0,0,0.00397551085314463,0.00795102170628926,0.00556571519440248,0.00159020434125785,0,1003.41419586703,267.026055705301,3120.75471698113
807,1.93624390986602,0.196406820950061,99.6574299634592,0.0471985383678441,0.0433922046285018,0.0498629719853837,0.0258830694275274,0.0787911084043849,0.00989646772228989,0.317067600487211,0.00875456760048721,0,0,0,0.000380633373934227,0.00228380024360536,0.00114190012180268,0,0.000380633373934227,0,0,0,0.00114190012180268,0,0.0133221680876979,0.00190316686967113,0.00380633373934227,0.00152253349573691,0,421.597633136095,203.469607315761,1762.82947821409
812,1.99701732247333,0.574739015716416,98.9377079270391,0.10668808076173,0.120454284730985,0.139956407020764,0.0917746931283698,0.316622691292876,0.0390042445795572,1.08523574624297,0.00688310198462774,0,0,0,0,0.00229436732820925,0,0.00344155099231387,0.00229436732820925,0,0.00114718366410462,0,0.00114718366410462,0,0.0252380406103017,0.00573591832052312,0.00573591832052312,0.00344155099231387,0,847.275204359673,405.449591280654,3322.20708446867
817,2.04977777777778,4.33777777777778,91.5466666666667,1.14666666666667,0.933333333333333,1.07555555555556,0.551111111111111,1.99111111111111,0.408888888888889,7.94666666666667,0.0355555555555556,0,0,0,0,0.0355555555555556,0,0.00888888888888889,0,0.0177777777777778,0.00888888888888889,0,0.00888888888888889,0,0.364444444444444,0.0177777777777778,0.0355555555555556,0.124444444444444,0,654.545454545455,586.363636363636,3528.40909090909
824,1.91260944732586,0.291673637833919,99.4869220902348,0.0775193798449612,0.0630193519602922,0.0702693659026267,0.0423846968936479,0.133288717862919,0.0150577212648486,0.504154815682338,0.029000055769338,0.000557693380179577,0,0,0,0.00167308014053873,0.00111538676035915,0.00167308014053873,0.00111538676035915,0,0,0,0,0,0.00446154704143662,0.00334616028107746,0.00223077352071831,0.00167308014053873,0,607.016632016632,337.993762993763,2491.99584199584
830,1.892602909316,0.544722995976478,99.0168162591561,0.0938821830186733,0.125864025585474,0.158877540493139,0.117610646858558,0.31569173630455,0.0123800680903745,0.960486949344888,0.00309501702259362,0,0.00412668936345817,0.00103167234086454,0,0.00412668936345817,0,0,0.00309501702259362,0,0.00206334468172908,0,0.00206334468172908,0,0.01134839574951,0.0103167234086454,0.0103167234086454,0.00722170638605179,0,4287.03703703704,4653.7037037037,28136.1111111111
833,1.95079022988506,1.8426724137931,96.7169540229885,0.502873563218391,0.373563218390805,0.387931034482759,0.154454022988506,0.689655172413793,0.111350574712644,3.125,0.0179597701149425,0.0323275862068966,0,0,0,0,0,0,0,0.00359195402298851,0,0,0,0,0.226293103448276,0,0.00359195402298851,0.00359195402298851,0,205.292479108635,125.766016713092,812.813370473538
835,1.99371428571429,1.43428571428571,97.52,0.314285714285714,0.305714285714286,0.297142857142857,0.165714285714286,0.711428571428571,0.0771428571428571,2.66285714285714,0.0428571428571429,0,0,0,0.00285714285714286,0.00857142857142857,0,0,0.0171428571428571,0,0.00285714285714286,0,0,0,0.0114285714285714,0.0171428571428571,0.0114285714285714,0,0,1156.17283950617,822.222222222222,5646.2962962963
838,2.00876270592359,1.74553101997897,96.7648089730109,0.420609884332282,0.392569225376796,0.354013319313004,0.252365930599369,0.918331580792149,0.0946372239747634,2.71293375394322,0.00701016473887136,0,0.0630914826498423,0,0,0.574833508587452,0.00350508236943568,0.00350508236943568,0.0140203294777427,0.00350508236943568,0,0,0,0,0.00701016473887136,0.00701016473887136,0.0455660708026639,0.00350508236943568,0,1437.6,1056.8,6316
853,2.03876938469235,1.2256128064032,97.6713356678339,0.277638819409705,0.292646323161581,0.302651325662831,0.172586293146573,0.695347673836919,0.0475237618809405,2.41870935467734,0.00750375187593797,0,0,0,0,0,0,0.00750375187593797,0.00750375187593797,0,0,0,0,0.0100050025012506,0.0150075037518759,0,0.0325162581290645,0,0,580.14888337469,344.416873449132,2822.33250620347
856,2.04249375486852,0.131617824813989,99.7628193075291,0.0319643288833973,0.0282038196029977,0.0335759757178544,0.0217572322651696,0.0663461280184802,0.00725241075505654,0.254640199844207,0.00241747025168551,0,0,0,0,0.00053721561148567,0.00053721561148567,0.00134303902871417,0.000268607805742835,0,0,0,0,0,0.00134303902871417,0.000805823417228505,0.00134303902871417,0.00214886244594268,0,1312.32961586121,1089.21933085502,6831.47459727385
859,1.89041095890411,14.4931506849315,74.958904109589,4.84931506849315,1.47945205479452,2.57534246575342,2.3013698630137,8.35616438356164,0.328767123287671,24.986301369863,0,0,0,0,0.10958904109589,0,0,0,0,0,0,0,0,0,0,0.356164383561644,0,0,0,4875,4125,25375
867,2.01024473534434,0.565737051792829,98.9299943084804,0.0990324416619237,0.110415480933409,0.173022196926579,0.0842344906089926,0.373363688104724,0.0307342060330108,1.04268639726807,0.0614684120660216,0,0,0,0,0.0022766078542971,0.00113830392714855,0.0022766078542971,0,0,0,0.00113830392714855,0,0,0.0136596471257826,0.00341491178144565,0.00569151963574274,0,0,633.713200379867,273.789173789174,2410.44634377968
869,1.95871411942442,0.0632785992025163,99.8866929192362,0.0156029422691136,0.0144884463927483,0.0165936052703272,0.00928746563637715,0.0277385640339797,0.00284815612848899,0.107486935631671,0.00978279713698393,0,0.000123832875151695,0,0,0.000247665750303391,0.000247665750303391,0.000371498625455086,0.000123832875151695,0.000123832875151695,0.000123832875151695,0.000123832875151695,0.000123832875151695,0,0.000619164375758476,0.00235282462788221,0.000619164375758476,0.000371498625455086,0,1193.98441305407,705.869459327813,5356.79493424257
873,1.95373352855051,0.749633967789165,98.6222547584187,0.152269399707174,0.159590043923865,0.191800878477306,0.105417276720351,0.431918008784773,0.0424597364568082,1.42313323572474,0.0161054172767204,0,0,0,0,0.00146412884333821,0,0,0,0,0,0,0,0,0,0.020497803806735,0.00292825768667643,0,0,1551.43540669856,337.55980861244,4566.50717703349
881,2.09409505520883,0.0956152984477516,99.8173707793247,0.0240038406144983,0.0228036485837734,0.023203712594015,0.0142022723635782,0.0478076492238758,0.00600096015362458,0.154424707953273,0.0316050568090895,0.000200032005120819,0,0,0,0.000200032005120819,0.000400064010241639,0.000200032005120819,0.0010001600256041,0.000200032005120819,0.000200032005120819,0,0.000400064010241639,0,0.0010001600256041,0.00480076812289966,0.00300048007681229,0.000600096015362458,0.000600096015362458,1000,562.665435518621,4432.0406278855
883,2.0926424405563,0.536114849708389,98.9602960969044,0.139075818752804,0.144683714670256,0.139075818752804,0.0684163301929116,0.259084791386272,0.0269179004037685,1.04755495737999,0.015702108568865,0,0.00897263346792283,0,0.00448631673396142,0.00224315836698071,0.00112157918349035,0.00448631673396142,0.00112157918349035,0,0.00112157918349035,0.00112157918349035,0.00112157918349035,0,0.0134589502018843,0.00897263346792283,0.00672947510094213,0.00336473755047106,0,913.754045307443,654.045307443366,4161.48867313916
889,2.05349576271186,0.286605461393597,99.4509180790961,0.067090395480226,0.0665018832391714,0.0759180790960452,0.0400188323917137,0.16831450094162,0.0170668549905838,0.547904896421846,0.0170668549905838,0,0,0,0,0,0,0.00235404896421846,0.000588512241054614,0,0,0.000588512241054614,0.000588512241054614,0,0.00353107344632768,0.0041195856873823,0.00176553672316384,0.000588512241054614,0,774.475524475524,318.356643356643,2907.75058275058
890,2.06997968148745,0.0274129652542084,99.9481821174387,0.00822956513842696,0.00703769708389616,0.00720796394882913,0.00368911540688105,0.0125997480050399,0.00124862367617513,0.042226182503377,0.0106700568691329,0,0,0,0,5.67556216443239e-05,0.000340533729865943,0.000170266864932972,0.000170266864932972,5.67556216443239e-05,0.000113511243288648,0.000170266864932972,0.000227022486577295,0,0.000794578703020534,0.000681067459731886,0.000283778108221619,0.000170266864932972,5.67556216443239e-05,757.701589414995,686.219522343347,4324.97295498044
894,2.02131519274376,0.748299319727891,98.6016628873772,0.170823885109599,0.17535903250189,0.199546485260771,0.111866969009826,0.391534391534392,0.018140589569161,1.33484504913076,0.0105820105820106,0.0136054421768707,0,0,0,0.00151171579743008,0.00453514739229025,0,0,0,0.00151171579743008,0,0,0,0.00151171579743008,0.00302343159486017,0.137566137566138,0.00151171579743008,0,589.183673469388,132.551020408163,1780.51020408163
897,2.05112242308018,0.0344059336134691,99.9429622944809,0.0100820666121436,0.00789644378014044,0.00754392396852703,0.00394822189007022,0.0124086973687921,0.00126907132180829,0.051961420231817,0.00831946755407654,0,7.05039623226825e-05,0,0,0.000211511886968048,0.00112806339716292,0.00148058320877633,0.000211511886968048,7.05039623226825e-05,0.000352519811613413,0.000423023773936095,0.000987055472517555,0,0.000916551510194873,0.00176259905806706,0.00056403169858146,0.00056403169858146,0.000211511886968048,829.962598697881,833.328715888627,5214.48954148774
900,2.02375358914122,1.28948055338032,97.5933176716262,0.229705037849126,0.245366744975202,0.315844427042548,0.146175933176716,0.905768728791438,0.049595405899243,2.43017488906291,0,0.0365439832941791,0,0,0,0.00783085356303837,0,0,0,0,0,0,0.00261028452101279,0.0104411380840512,0.0182719916470895,0,0.0365439832941791,0,0,782.872928176796,277.624309392265,2966.29834254144
902,2.02151335311573,0.216006283819166,99.5980973991971,0.0519287833827893,0.0562925466922674,0.0506196543899459,0.0301099668353988,0.103421190434631,0.00567289230232152,0.290626636411241,0.132222028277186,0,0,0,0,0.00130912899284343,0,0,0,0,0,0,0,0,0.00436376330947809,0.00392738697853028,0.00174550532379124,0,0,792.738336713996,183.93509127789,2362.43407707911
904,1.88367564389903,0.195098651578058,99.6571995444024,0.0418855862144983,0.0404159165227615,0.050703604364919,0.0312304809494066,0.106918470073851,0.0106551052650917,0.341698203328802,0.0124921923797626,0,0,0,0,0.000734834845868391,0.000367417422934196,0.000367417422934196,0.000367417422934196,0.000367417422934196,0.000367417422934196,0,0.000734834845868391,0,0.00110225226880259,0.00146966969173678,0.00220450453760517,0.00110225226880259,0,1242.02127659574,515.366430260047,4602.06855791962
905,2.04428529443611,0.0378196105121502,99.9345697535925,0.0105183374839518,0.0090488638648703,0.00850747884731396,0.00448576157403827,0.014694736190815,0.0014694736190815,0.0617178920014231,0.00850747884731396,0,7.73407167937632e-05,0,0,7.73407167937632e-05,0.000696066451143869,0.000386703583968816,0.00023202215038129,7.73407167937632e-05,0.00023202215038129,7.73407167937632e-05,0.00023202215038129,0,0.000773407167937632,0.00177883648625655,0.000541385017556343,0.000618725734350106,0.00023202215038129,1026.65933259993,1107.09570957096,6398.44151081775
911,2.05982620933455,0.00193251267290012,99.9963740483869,0.000649483640582926,0.0005379158986423,0.000498070276520648,0.000255011981578572,0.00073714400925056,7.96912442433037e-05,0.00216760184341786,0.000928402995434489,0,0,0,0,1.19536866364956e-05,9.16449308797993e-05,6.3752995394643e-05,5.17993087581474e-05,7.96912442433037e-06,2.78919354851563e-05,1.19536866364956e-05,3.98456221216519e-05,0,0.000382517972367858,2.78919354851563e-05,1.19536866364956e-05,3.18764976973215e-05,3.98456221216519e-06,416.57331682313,420.264715198986,2633.06888210563
912,1.9750656167979,1.66010498687664,96.994750656168,0.370734908136483,0.41010498687664,0.347769028871391,0.190288713910761,0.652887139107611,0.0754593175853018,3.12007874015748,0.0229658792650919,0,0,0,0,0.00656167979002625,0,0.00328083989501312,0.00656167979002625,0,0,0,0,0.00984251968503937,0.00984251968503937,0.0229658792650919,0.0196850393700787,0,0,148.133848133848,157.271557271557,882.882882882883
914,2.00910640110768,0.265203962083289,99.5100649696454,0.0617744168708063,0.066034721482586,0.0692299499414208,0.0383427415060177,0.11662583874747,0.0149110661412291,0.445734370007456,0.00639045691766961,0.000532538076472468,0,0,0,0.00106507615294494,0.000532538076472468,0.00106507615294494,0.00106507615294494,0.000532538076472468,0.000532538076472468,0.00106507615294494,0.00372776653530727,0,0.0511236553413569,0.00479284268825221,0.0015976142294174,0.000532538076472468,0,584.936708860759,220.970464135021,2072.40506329114
924,2.03697034709984,0.188108190943223,99.6440885755881,0.0363956784920696,0.0386943529231476,0.0482721630526396,0.0279672055781166,0.120297295226419,0.00996092253467167,0.351697187954946,0.00421423645697648,0.00038311240517968,0,0,0,0.00038311240517968,0.000766224810359359,0.00153244962071872,0,0,0.00038311240517968,0,0.00038311240517968,0,0.00996092253467167,0.00268178683625776,0.00229867443107808,0.00038311240517968,0,664.565043894653,405.506783719074,3064.80446927374
929,2.101968110527,0.206803666854933,99.6046400486597,0.0577833775035843,0.0517009167137333,0.0534387626536907,0.0265021505843507,0.0821132206629882,0.00564799930486162,0.185515054090455,0.211148281704827,0.000434461484989356,0,0,0,0.000434461484989356,0.000434461484989356,0,0.000868922969978711,0,0.000434461484989356,0.000434461484989356,0.000868922969978711,0,0.000868922969978711,0.00521353781987227,0.0165095364295955,0.000434461484989356,0.00651692227484034,627.549776513612,249.248273059732,2377.2856562373
932,2.13115649230097,0.512176477012122,99.0029485639402,0.141967893414874,0.129955225510538,0.124494921917659,0.0742601288631648,0.245713661679589,0.0316697608387026,0.422627498088894,0.648684066834116,0,0,0,0,0.00655236431145572,0.00546030359287976,0,0,0,0,0,0,0,0,0.00327618215572786,0.00109206071857595,0,0,646.628679962013,309.68660968661,2427.73029439696
943,1.96775226908703,0.542445274959957,99.0208222103577,0.126001067805659,0.124933262146289,0.134543513080619,0.0726107848371596,0.234917245061399,0.0213561131873999,0.788040576615056,0.211425520555259,0,0,0,0,0.00747463961558996,0,0,0,0,0,0,0,0,0.0384410037373198,0.00427122263747998,0.00106780565936999,0,0,562.015503875969,131.317829457364,1740.46511627907
948,2.05824314080354,0.0192886994415802,99.9636848559896,0.00436575501764162,0.00456419842753442,0.00575485888689123,0.00305602851234913,0.0091680855370474,0.000873151003528324,0.0325844079043979,0.00373073610598466,0,0,0,0,7.93773639571204e-05,0.000158754727914241,0.000158754727914241,3.96886819785602e-05,0,3.96886819785602e-05,7.93773639571204e-05,7.93773639571204e-05,0,0.00127003782331393,0.000277820773849921,0.000158754727914241,0.000158754727914241,3.96886819785602e-05,795.736816165599,798.108674223756,4626.39231148349
949,1.63617276544691,0.916316736652669,98.6532693461308,0.352429514097181,0.184463107378524,0.17246550689862,0.0944811037792442,0.257948410317936,0.010497900419916,1.24325134973005,0.154469106178764,0.00449910017996401,0.002999400119976,0,0,0.001499700059988,0,0,0,0,0.001499700059988,0,0.001499700059988,0,0.00599880023995201,0.0449910017996401,0.01499700059988,0,0,849.468085106383,206.382978723404,2608.51063829787
951,2.07643013441701,0.753360425132854,98.5761175367302,0.1734917161613,0.1734917161613,0.203188496405127,0.121913097843076,0.389184120037512,0.0406376992810253,1.3019693654267,0.239137230384495,0,0,0,0,0.00312597686777118,0,0.00312597686777118,0.00156298843388559,0,0,0,0,0,0,0.0109409190371991,0,0,0,596.881959910913,189.977728285078,1935.52338530067
952,2.14665832651686,0.224221719674734,99.5606986479334,0.0577394986286869,0.0510032237886734,0.0630322860029832,0.0327190492229226,0.111629697348795,0.00914208728287543,0.201125920223259,0.236250781889044,0,0,0,0,0.0052927873742963,0.00144348746571717,0,0.00192464995428956,0.000962324977144782,0,0,0,0,0.0158783621228889,0.00769859981715825,0.000962324977144782,0,0.00144348746571717,655.509355509355,263.783783783784,2371.43451143451
953,2.05322901301866,0.156159815301738,99.7158981594305,0.0429679984608478,0.0375168344770089,0.035272237542487,0.0125056114923363,0.0452125953953697,0.0051305072789072,0.26774834861797,0.0003206567049317,0,0,0,0,0.0003206567049317,0,0,0,0,0,0,0,0,0.016032835246585,0,0,0,0,155.434288312869,41.3278763074125,521.964529331514
959,2.03494025545941,0.404614750721055,99.2377420683972,0.0898228265348166,0.0939431396786156,0.105480016481253,0.0618046971569839,0.196126905644829,0.0271940667490729,0.778739184177997,0.00329625051503914,0,0,0,0,0.000824062628759786,0,0,0.000824062628759786,0,0.00247218788627936,0,0,0,0.0164812525751957,0.00659250103007829,0.00741656365883807,0.000824062628759786,0,1183.35388409371,367.447595561036,4139.45745992602
960,2.04259019099269,0.144423485027116,99.7244164112238,0.029179438811601,0.0324215986795567,0.038905918415468,0.0224003772695119,0.0937278943645367,0.00736854515444471,0.262614949304409,0.0144423485027116,0,0,0,0,0.000884225418533365,0.000884225418533365,0.000294741806177788,0.000589483612355577,0.000294741806177788,0.000294741806177788,0.000884225418533365,0,0.000294741806177788,0.00265267625560009,0.00530535251120019,0.00206319264324452,0.00117896722471115,0.000294741806177788,919.171779141104,785.838445807771,5485.83844580777
963,1.9710990235271,0.3322629267973,99.3924896782227,0.0629136902811456,0.0668457959237171,0.0956812373025755,0.058981584638574,0.181532210498722,0.016383773510715,0.637001114096599,0.0039321056425716,0,0,0,0,0.0006553509404286,0,0.0019660528212858,0,0.0006553509404286,0,0,0.0006553509404286,0,0.0006553509404286,0.0019660528212858,0.0019660528212858,0,0,1410.34103410341,625.082508250825,4852.47524752475
968,2.05002084201751,0.508545227177991,99.0245935806586,0.115673197165486,0.0979574822842851,0.129220508545227,0.0896206752813672,0.331388078365986,0.0291788245102126,0.409545644018341,0.577323884952063,0.00208420175072947,0,0,0.00104210087536474,0.00208420175072947,0,0,0.00104210087536474,0,0,0.00208420175072947,0,0,0.0135473113797416,0.00729470612755315,0.00625260525218841,0,0.00521050437682368,588.055353241078,212.017479970867,2027.96795338674
970,1.66439024390244,1.95447154471545,97.0276422764228,0.461788617886179,0.442276422764228,0.403252032520325,0.185365853658537,0.780487804878049,0.0878048780487805,2.71544715447154,0.172357723577236,0,0,0,0.016260162601626,0.016260162601626,0,0,0.0032520325203252,0,0,0,0.0357723577235772,0,0.136585365853659,0.016260162601626,0.0390243902439024,0,0,1070.67307692308,387.019230769231,3454.32692307692
978,2.04258512334678,0.459619172685489,99.1567395178689,0.100365819341525,0.104117812587937,0.123815777131601,0.0769158615514492,0.224181596473126,0.023449957790076,0.903292374073727,0.0046899915580152,0,0.000937998311603039,0,0,0,0,0,0.00187599662320608,0,0.000937998311603039,0,0,0,0.00187599662320608,0.00937998311603039,0.00656598818122127,0.0046899915580152,0,1300.7662835249,850.766283524904,5868.00766283525
979,2.14191011068572,0.0347848108808676,99.9328139198832,0.0116942511954951,0.00975762360897999,0.00968313793257557,0.00439465490786122,0.0104279946966198,0.000446914058426565,0.0112473371370685,0.0519910021302903,0,0,0,0,7.44856764044274e-05,0.000148971352808855,0.000446914058426565,0.000148971352808855,7.44856764044274e-05,7.44856764044274e-05,0.00230905596853725,0.000670371087639847,0,0.00446914058426565,0.00111728514606641,0.000148971352808855,7.44856764044274e-05,0.000148971352808855,523.580602568719,244.80254471252,2057.36406193734
992,2.02577798420808,1.14723641430562,97.8471899674872,0.236878773803994,0.260102183000464,0.306549001393405,0.13934045517882,0.617742684626103,0.0766372503483511,2.21551323734324,0.027868091035764,0,0,0,0,0.002322340919647,0,0,0.00464468183929401,0,0,0,0,0,0.00464468183929401,0.0325127728750581,0.025545750116117,0.002322340919647,0,1034.70588235294,347.352941176471,3496.47058823529
994,2.06479468223893,0.300677144809592,99.4893458408399,0.0714418835807915,0.0664720134186494,0.0652295458781139,0.0354103249052619,0.119898117661676,0.0136671429458905,0.539852146362676,0.0136671429458905,0.000621233770267752,0.000621233770267752,0.000621233770267752,0,0.000621233770267752,0.000621233770267752,0.00559110393240977,0.000621233770267752,0.0012424675405355,0.000621233770267752,0.00372740262160651,0.00248493508107101,0,0.0111822078648195,0.00683357147294527,0.00683357147294527,0.00559110393240977,0.000621233770267752,552.19326128417,334.710743801653,2510.17164653528
